ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 37339745, 73, 0, 36, 4.13092245767673, 0.5276914072197949
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 818041557, 1437, 0, 724, 10269.885260051804, 0.5003726622810273
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 2158723, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 3028126, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 120553993124, 155373, 0, 129771, 5725.872572701321, 7.929154482609509
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1464660, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 2362351, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 120489308131, 88454, 0, 79758, 5662.175007465783, 228.8541323333632
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 120488454762, 88481, 0, 79783, 5662.175007465783, 228.82663692235894
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, UNKNOWN, 120705929474, 140934, 0, 129111, 7.50483063387538, 7.053333684959392
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNKNOWN, 120450020342, 30895, 0, 25409, 5.05495375658924, 1.5211517236861043
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNKNOWN, 120470294706, 103229, 0, 89051, 608.0334650083308, 2.579974932267841
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 120460265679, 46565, 0, 37353, 23617.436135834443, 23617.436135834443
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 120467384554, 59559, 0, 54278, 4019.2768738043515, 2675.5599646201445
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 120492180603, 101849, 0, 85639, 201.7850835262418, 78.26577443206904
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 120519344097, 120520, 0, 102825, 214.65150515373017, 42.99696709206006
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 120501012678, 85566, 0, 77353, 4001.1119303648215, 195.646465282561
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 120512242481, 106782, 0, 89674, 21939.35973480406, 212.43724392636238
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 120507824841, 106140, 0, 89132, 21939.35973480406, 212.98118140891674
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, UNKNOWN, 120444693510, 51433, 0, 33575, 1.0104168403049258, 0.5628443217304853
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 24735213288, 43468, 0, 21976, 36.31643259216658, 0.5000848559177484
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, UNKNOWN, 120530010202, 179120, 0, 123883, 1557.8432322202111, 3.8317337861063505
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNKNOWN, 120433973330, 47511, 0, 24261, 36078.771508450176, 36078.771508450176
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 120488758642, 72740, 0, 59083, 4716.618010380246, 4716.618010380246
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, UNKNOWN, 120571404349, 134603, 0, 117050, 1406.0106534834588, 36.809918350099224
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, UNKNOWN, 120481717289, 97254, 0, 81489, 4007.114483712104, 741.745462326776
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNKNOWN, 120460099080, 79368, 0, 61278, 7108.442502810681, 2731.3237585427873
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNKNOWN, 120493927053, 92841, 0, 83312, 12206.898499622841, 408.1446853377947
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNKNOWN, 120489728402, 92812, 0, 83287, 12206.898499622841, 408.183090564894
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, UNKNOWN, 121284966133, 151364, 0, 122738, 14.464033194593572, 5.1978792148573225
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 18653895, 37, 0, 18, 0.7148956667726356, 0.5136065666257197
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1618849, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 40422832, 14, 0, 13, 27803.35545281567, 27803.35545281567
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 120468289867, 64779, 0, 58949, 5659.093205142375, 3515.63645472832
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNKNOWN, 120524986635, 102376, 0, 92480, 1139.9828486324375, 242.3550449797511
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNKNOWN, 120509251715, 89062, 0, 75898, 1162.059618321292, 350.17079494252454
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNKNOWN, 120478196954, 73352, 0, 61419, 5906.779744498536, 1635.1510303603459
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1946296, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 2003235, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 63249056044, 111409, 0, 57316, 2392.5106132490882, 0.5000423309992242
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, SAFE, 520109018, 923, 0, 463, 78.63637499916348, 0.5002765890391995
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, UNKNOWN, 120433436482, 36255, 0, 26632, 2079.5764619426154, 0.8260175220032648
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 2142140, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1797712, 1, 0, 0, 15196.758641925144, 15196.758641925144
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNKNOWN, 120549803194, 128747, 0, 116001, 1089.3621662498608, 46.331496537048814
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 1503467, 1, 0, 0, 12677.168538804644, 12677.168538804644
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1691628, 1, 0, 0, 15223.25410828604, 15223.25410828604
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 121229326546, 70440, 0, 68438, 970.9732907639699, 18.542665227271804
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 121215829404, 70420, 0, 68418, 970.9732907639699, 18.542665227271804
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, UNKNOWN, 120664081792, 160380, 0, 142406, 8.927424482800427, 1.192500151513516
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 191873970, 367, 0, 184, 2.894807111814897, 0.5017406612522051
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNKNOWN, 120551119821, 107929, 0, 89960, 399.5885438897204, 4.940872791831629
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 120451234976, 66060, 0, 34555, 3453.8541020549364, 3453.8541020549364
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 120478905268, 73954, 0, 69018, 442.5284934112838, 286.80509587534533
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNKNOWN, 120523528095, 133197, 0, 115299, 151.14008865310797, 7.527148719302518
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 120583689000, 139830, 0, 128287, 217.20048424133097, 19.85828198223897
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 120494331522, 92122, 0, 82836, 951.1059147161723, 179.67614474485978
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNKNOWN, 120501513337, 96581, 0, 83713, 60515.878012309084, 413.85796800064725
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNKNOWN, 120502329268, 97175, 0, 84216, 60515.878012309084, 412.91548954649977
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 616744, 1, 0, 0, 0.4470737258867684, 0.4470737258867684
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 25369804, 39, 0, 19, 76.51051928568765, 0.651619018178113
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, UNKNOWN, 120616246391, 174958, 0, 156932, 493.7688070432989, 2.916899089968904
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 120455907207, 50290, 0, 26983, 69956.14997433002, 67987.59508044679
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 120467116309, 78476, 0, 60338, 2836.4634242066372, 2390.836831945324
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 120511313759, 127497, 0, 113366, 281.9825118561476, 21.722307023998326
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 120463978083, 112131, 0, 96955, 3398.342538705642, 404.10163960181353
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNKNOWN, 120483935706, 92375, 0, 79697, 4563.96078870137, 718.0353412146986
