ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1791991, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 120444865544, 60232, 6238, 30544, 5725.872572701321, 0.12487575836317699
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1453020, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1697796, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 120439021803, 37108, 9884, 14404, 5662.175007465783, 0.13256754121612985
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 120440584881, 36993, 9882, 14346, 5662.175007465783, 0.13268562645187856
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 5251663761, 2325, 590, 573, 7.50483063387538, 0.050002345656322125
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNSAFE, 898705, 1, 0, 0, 5.05495375658924, 5.05495375658924
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNSAFE, 1577410, 1, 0, 0, 608.0334650083308, 608.0334650083308
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNSAFE, 12033541, 4, 3, 0, 23617.436135834443, 20273.670632961515
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNSAFE, 12392210, 5, 4, 0, 4019.2768738043515, 3036.0441002708926
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNSAFE, 1456154, 1, 0, 0, 201.7850835262418, 201.7850835262418
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, SAFE, 59730235272, 36782, 4358, 14186, 214.65150515373017, 0.050000140178049546
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 120439335216, 55433, 20985, 18114, 4001.1119303648215, 0.20168176946071167
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNSAFE, 147776525, 112, 111, 0, 21939.35973480406, 937.1183647683655
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNSAFE, 149093068, 112, 111, 0, 21939.35973480406, 937.1183647683655
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 4455832, 7, 3, 0, 1.0104168403049258, 0.1200277861899224
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 15216680, 23, 11, 0, 36.31643259216658, 0.07935116232596613
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 307813428, 493, 211, 38, 1557.8432322202111, 0.05039831686339181
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNSAFE, 18529167, 6, 5, 0, 36078.771508450176, 28194.38381423554
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNSAFE, 75884377, 49, 48, 0, 4716.618010380246, 1854.6049837410328
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, SAFE, 720968228, 1246, 597, 26, 1406.0106534834588, 0.0500742371108237
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 402571716, 621, 298, 12, 4007.114483712104, 0.05015324318006156
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNSAFE, 993810088, 1461, 1062, 21, 7108.442502810681, 0.3847308963926354
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNSAFE, 1773074, 1, 0, 0, 12206.898499622841, 12206.898499622841
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNSAFE, 1824008, 1, 0, 0, 12206.898499622841, 12206.898499622841
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, UNSAFE, 855965, 1, 0, 0, 14.464033194593572, 14.464033194593572
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, UNSAFE, 5223916, 8, 7, 0, 0.7148956667726356, 0.2105489370059771
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1565022, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 20912599, 7, 6, 0, 27803.35545281567, 22415.631457458057
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNSAFE, 14746960, 6, 5, 0, 5659.093205142375, 4047.7885997991925
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNSAFE, 1336079, 1, 0, 0, 1139.9828486324375, 1139.9828486324375
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNSAFE, 8999210299, 7667, 3862, 1226, 1162.059618321292, 0.09677920369763317
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNSAFE, 95051446, 55, 54, 0, 5906.779744498536, 916.5250431202229
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 2010502, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 2011336, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 23899472, 41, 20, 0, 2392.5106132490882, 0.07736792339989043
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, UNSAFE, 931407, 1, 0, 0, 78.63637499916348, 78.63637499916348
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 91936768, 215, 107, 0, 2079.5764619426154, 0.0504187236343474
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 2126435, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1802699, 1, 0, 0, 15196.758641925144, 15196.758641925144
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNSAFE, 1281896, 1, 0, 0, 1089.3621662498608, 1089.3621662498608
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 1505054, 1, 0, 0, 12677.168538804644, 12677.168538804644
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1747725, 1, 0, 0, 15223.25410828604, 15223.25410828604
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 120439022760, 55650, 4421, 30599, 970.9732907639699, 0.17389695096164565
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 120447277605, 55459, 4419, 30482, 970.9732907639699, 0.17404095116855453
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, SAFE, 77230345206, 48921, 1898, 22824, 8.927424482800427, 0.0500014827494413
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 741144002, 797, 285, 115, 2.894807111814897, 0.05001119513818804
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNSAFE, 9551068, 5, 4, 0, 399.5885438897204, 253.17927883427973
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNSAFE, 121548653, 45, 44, 0, 3453.8541020549364, 1538.7657775482035
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNSAFE, 54473124, 28, 27, 0, 442.5284934112838, 159.13281889019447
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNSAFE, 3304061, 2, 1, 0, 151.14008865310797, 151.14008865310797
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 120435294453, 39086, 10447, 17374, 217.20048424133097, 0.4668046051304457
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 120432900659, 55751, 13542, 20366, 951.1059147161723, 0.10365133969920767
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNSAFE, 4835118, 2, 1, 0, 60515.878012309084, 60515.878012309084
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNSAFE, 4896248, 2, 1, 0, 60515.878012309084, 60515.878012309084
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 9554175, 21, 10, 0, 0.4470737258867684, 0.05674275489954604
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 6992201, 11, 5, 0, 76.51051928568765, 0.07261057586248706
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 5785071333, 5365, 1374, 1319, 493.7688070432989, 0.05000853844911702
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNSAFE, 42661861, 16, 15, 0, 69956.14997433002, 49211.380088459686
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNSAFE, 19399468, 9, 8, 0, 2836.4634242066372, 1458.5321860858332
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 120439165308, 92544, 15698, 37634, 281.9825118561476, 0.07207183300666853
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, SAFE, 6650306533, 6249, 1875, 1259, 3398.342538705642, 0.05008130215027258
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNSAFE, 40926153, 24, 23, 0, 4563.96078870137, 1925.5787240531397
