ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 1035237400, 31, 0, 29, 50.67803593108798, 50.67803593108798
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 1010660800, 32, 0, 29, 3.757086364735184, 3.757086364735184
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, UNKNOWN, 1025481300, 34, 0, 30, 12.77446317464424, 12.77446317464424
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 1028943200, 31, 0, 29, 65.7905690129986, 65.7905690129986
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 1041009500, 31, 0, 27, 10105.140882011385, 10105.140882011385
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 1024416000, 31, 0, 27, 10105.140882011385, 10105.140882011385
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 1015225900, 38, 0, 35, 63.35917163942383, 63.35917163942383
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 1087676600, 42, 0, 31, 1.0004702934474605, 1.0004702934474605
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 1002745400, 34, 0, 24, 660.6575321216476, 660.6575321216476
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 1035972800, 28, 0, 28, 13106.852949202772, 13106.852949202772
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 1005521500, 25, 0, 19, 3752.2164687749, 3752.2164687749
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 1018116000, 32, 0, 32, 282.3976389483234, 282.3976389483234
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 1023185400, 34, 0, 26, 170.2774449627256, 170.2774449627256
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 1025150800, 32, 0, 27, 1108.1560206437719, 1108.1560206437719
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1282200, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 1310300, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 273939100, 61, 0, 30, 1.5589876340375022, 0.5216988188421463
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, UNKNOWN, 1008801500, 176, 0, 118, 4.13092245767673, 1.969176869789531
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, UNKNOWN, 1038297500, 37, 0, 27, 10269.885260051804, 10269.885260051804
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 1383000, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1137100, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 1013009300, 36, 0, 31, 5725.872572701321, 5393.727151560421
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 967900, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1136400, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 1025463800, 29, 0, 29, 5662.175007465783, 5662.175007465783
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 1017356400, 29, 0, 29, 5662.175007465783, 5662.175007465783
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, UNKNOWN, 1052250400, 39, 0, 26, 7.50483063387538, 7.50483063387538
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNKNOWN, 1011231800, 39, 0, 29, 5.05495375658924, 5.05495375658924
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNKNOWN, 1027516100, 32, 0, 22, 608.0334650083308, 608.0334650083308
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 1022321700, 25, 0, 25, 23617.436135834443, 23617.436135834443
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 1003535600, 26, 0, 26, 4019.2768738043515, 4019.2768738043515
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 1028806100, 31, 0, 20, 201.7850835262418, 201.7850835262418
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 1018467000, 29, 0, 26, 214.65150515373017, 214.65150515373017
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 1008763300, 27, 0, 26, 4001.1119303648215, 4001.1119303648215
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 1021346900, 26, 0, 25, 21939.35973480406, 21939.35973480406
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 1007618700, 25, 0, 24, 21939.35973480406, 21939.35973480406
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, UNKNOWN, 1027420400, 39, 0, 34, 1.0104168403049258, 1.0104168403049258
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, UNKNOWN, 1015151500, 37, 0, 28, 36.31643259216658, 36.31643259216658
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, UNKNOWN, 1012885700, 31, 0, 24, 1557.8432322202111, 1557.8432322202111
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNKNOWN, 1000879500, 24, 0, 24, 36078.771508450176, 36078.771508450176
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 1001574600, 30, 0, 25, 4716.618010380246, 4716.618010380246
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, UNKNOWN, 1019198600, 32, 0, 24, 1406.0106534834588, 1406.0106534834588
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, UNKNOWN, 1027243100, 30, 0, 25, 4007.114483712104, 4007.114483712104
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNKNOWN, 1025206300, 29, 0, 21, 7108.442502810681, 7108.442502810681
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNKNOWN, 1005101300, 26, 0, 26, 12206.898499622841, 12206.898499622841
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNKNOWN, 1028345100, 29, 0, 28, 12206.898499622841, 12206.898499622841
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, UNKNOWN, 1046536100, 37, 0, 24, 14.464033194593572, 14.464033194593572
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, UNKNOWN, 1004787400, 165, 0, 119, 0.7148956667726356, 0.5645351394170648
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1701500, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNKNOWN, 1024399900, 26, 0, 26, 27803.35545281567, 27803.35545281567
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 1010589500, 27, 0, 25, 5659.093205142375, 5659.093205142375
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNKNOWN, 1001084100, 32, 0, 28, 1139.9828486324375, 1139.9828486324375
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNKNOWN, 1067326500, 36, 0, 27, 1162.059618321292, 1162.059618321292
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNKNOWN, 1037244000, 30, 0, 30, 5906.779744498536, 5906.779744498536
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1267700, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 1273600, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, UNKNOWN, 1037784800, 39, 0, 31, 2392.5106132490882, 2392.5106132490882
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, UNKNOWN, 1014690400, 40, 0, 32, 78.63637499916348, 41.74202675881894
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, UNKNOWN, 1023243700, 35, 0, 28, 2079.5764619426154, 2079.5764619426154
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 4380300, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1145100, 1, 0, 0, 15196.758641925144, 15196.758641925144
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNKNOWN, 1048889900, 38, 0, 27, 1089.3621662498608, 1089.3621662498608
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 964600, 1, 0, 0, 12677.168538804644, 12677.168538804644
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1116300, 1, 0, 0, 15223.25410828604, 15223.25410828604
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 1028464600, 31, 0, 27, 970.9732907639699, 970.9732907639699
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 1026785900, 31, 0, 27, 970.9732907639699, 970.9732907639699
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, UNKNOWN, 1002141400, 38, 0, 28, 8.927424482800427, 8.927424482800427
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, UNKNOWN, 1035302400, 43, 0, 30, 2.894807111814897, 2.894807111814897
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNKNOWN, 1001978100, 33, 0, 25, 399.5885438897204, 399.5885438897204
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 1032583800, 28, 0, 28, 3453.8541020549364, 3453.8541020549364
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 1021096600, 30, 0, 29, 442.5284934112838, 442.5284934112838
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNKNOWN, 1027665100, 34, 0, 26, 151.14008865310797, 151.14008865310797
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 1024529600, 34, 0, 29, 217.20048424133097, 217.20048424133097
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 1017854900, 30, 0, 29, 951.1059147161723, 951.1059147161723
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNKNOWN, 1008505000, 30, 0, 27, 60515.878012309084, 60515.878012309084
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNKNOWN, 1009031600, 29, 0, 26, 60515.878012309084, 60515.878012309084
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 405000, 1, 0, 0, 0.4470737258867684, 0.4470737258867684
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, UNKNOWN, 1008206900, 40, 0, 25, 76.51051928568765, 36.37357210282097
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, UNKNOWN, 1001334100, 35, 0, 25, 493.7688070432989, 493.7688070432989
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNSAFE, 292785300, 9, 0, 8, 69956.14997433002, 69956.14997433002
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 1013608100, 24, 0, 24, 2836.4634242066372, 2836.4634242066372
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 1011890700, 35, 0, 33, 281.9825118561476, 281.9825118561476
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 1011524900, 35, 0, 23, 3398.342538705642, 3398.342538705642
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNKNOWN, 1008851100, 31, 0, 27, 4563.96078870137, 4563.96078870137
