mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 51069580146, 1466, 0, 1461, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 117183611643, 3910, 0, 2672, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 49647545207, 1470, 0, 1469, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 54386594675, 1481, 0, 1479, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120542275160, 2447, 0, 2438, 1.8632926585904555, 1.8632926585904555
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 20174856793, 514, 0, 513, 7.698169934901243, 7.694491087628932
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 514657109, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 514274512, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 50077492704, 1503, 0, 1503, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_global_6, UNKNOWN, 49993829772, 1475, 0, 1475, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 49774110281, 1486, 0, 1486, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 120541500994, 4335, 0, 2262, 7.442544921053975, 7.442544921053975
mnist_relu_3_100_0.49, mnist_10_global_3, UNKNOWN, 120568761646, 2357, 0, 2332, 1.1110058105871892, 1.1110058105871892
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 49651499560, 1474, 0, 1473, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 13309250489, 4805, 0, 4682, 4.285370144561887, 4.285370144561887
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 120526146112, 50426, 0, 26027, 10.878410815598933, 10.878410815598933
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 16237263447, 6856, 0, 5629, 3.3540109780271723, 3.3540109780271723
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 514212886, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 15295549934, 4457, 0, 4389, 6.997684325811034, 6.997684325811034
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 512961329, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 512423814, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 511777789, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 13047375231, 4709, 0, 4630, 4.968497882310265, 4.968497882310265
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 515595914, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 12583029718, 4673, 0, 4623, 4.0493666651615685, 4.04734552351282
mnist_relu_3_100_0.49, mnist_6_local_24, UNKNOWN, 515988704, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 514798729, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 514575872, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_local_15, UNKNOWN, 514558849, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_local_24, UNKNOWN, 514489624, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 514096012, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_local_24, UNKNOWN, 514625001, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_10_local_15, UNKNOWN, 514427656, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 514328354, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, UNKNOWN, 516500345, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 516270367, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 18217501, 1, 0, 0, 0.48247718396740147, 0.48247718396740147
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 1402822945, 31, 0, 31, 1.5364754665319647, 1.5364754665319647
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, UNKNOWN, 515297583, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 514587922, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, UNKNOWN, 514406657, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 515179210, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, UNKNOWN, 514785365, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 2377631591, 47, 0, 47, 2.2884064135774977, 2.2884064135774977
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, UNKNOWN, 515027487, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 514826219, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, UNKNOWN, 515064466, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 516237432, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, UNKNOWN, 515709563, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 514734344, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, UNKNOWN, 515529346, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 511785275, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, UNKNOWN, 512309919, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 513246379, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 1506174, 1, 0, 0, 0.9762136532998933, 0.9762136532998933
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_24, UNKNOWN, 120521072122, 53213, 0, 27372, 2.6475663601800763, 2.6475663601800763
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_15, SAFE, 1272414, 1, 0, 0, 0.9269471996009466, 0.9269471996009466
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_24, UNKNOWN, 1294836461, 305, 0, 303, 1.8676581554598033, 1.8676581554598033
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_local_15, UNKNOWN, 512094518, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_local_24, UNKNOWN, 558590757, 25, 0, 25, 1.5774076820880027, 1.5774076820880027
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_15, UNKNOWN, 510855160, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_24, UNKNOWN, 1345286204, 268, 0, 266, 2.517402383714253, 2.517402383714253
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_15, UNKNOWN, 18507322992, 10698, 0, 5410, 1.0041987865521995, 1.0041987865521995
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_24, UNKNOWN, 514591688, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_15, UNKNOWN, 514219099, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_24, UNKNOWN, 514285358, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_15, UNKNOWN, 515526849, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_24, UNKNOWN, 515713443, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_15, UNKNOWN, 513820092, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_24, UNKNOWN, 514647190, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_15, UNKNOWN, 514562534, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_24, UNKNOWN, 515043575, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_15, UNKNOWN, 514629698, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_24, UNKNOWN, 514824373, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_0_global_3, UNKNOWN, 121598586513, 132, 0, 132, 27.94389550093443, 27.94389550093443
mnist_relu_4_1024_0.79, mnist_0_global_6, UNKNOWN, 121318772505, 96, 0, 96, 173.45920114295558, 173.45920114295558
mnist_relu_4_1024_0.79, mnist_1_global_3, UNKNOWN, 97462895787, 119, 0, 119, 14.919119919406079, 14.919119919406079
mnist_relu_4_1024_0.79, mnist_1_global_6, UNKNOWN, 513552981, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_2_global_3, UNKNOWN, 513551482, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_3_global_6, UNKNOWN, 513658912, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_4_global_3, UNKNOWN, 513594181, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_4_global_6, UNKNOWN, 513584156, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_5_global_3, UNKNOWN, 515996302, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_5_global_6, UNKNOWN, 513540566, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_6_global_3, UNKNOWN, 514039523, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_6_global_6, UNKNOWN, 513919032, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_7_global_3, UNKNOWN, 513678913, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_7_global_6, UNKNOWN, 513392719, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_8_global_3, UNKNOWN, 514000247, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_8_global_6, UNKNOWN, 514121399, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_9_global_3, UNKNOWN, 513733090, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_9_global_6, UNKNOWN, 513539727, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_10_global_3, UNKNOWN, 1245302838, 1, 0, 1, 21.27105545866077, 21.27105545866077
mnist_relu_4_1024_0.79, mnist_10_global_6, UNKNOWN, 120916444903, 102, 0, 102, 160.63383620329594, 160.63383620329594
mnist_relu_4_1024_0.79, mnist_0_local_15, UNKNOWN, 120845344676, 201, 0, 201, 88.84365710856272, 88.84365710856272
mnist_relu_4_1024_0.79, mnist_0_local_24, UNKNOWN, 121212944972, 141, 0, 141, 234.17517283741108, 234.17517283741108
mnist_relu_4_1024_0.79, mnist_1_local_15, UNKNOWN, 120650287668, 255, 0, 255, 57.148075441240344, 57.148075441240344
mnist_relu_4_1024_0.79, mnist_1_local_24, UNKNOWN, 58571283932, 81, 0, 81, 183.2313097444665, 183.2313097444665
mnist_relu_4_1024_0.79, mnist_2_local_15, UNKNOWN, 120860142530, 162, 0, 162, 119.63336272840968, 119.63336272840968
mnist_relu_4_1024_0.79, mnist_3_local_24, UNKNOWN, 54232543870, 77, 0, 77, 178.53572216818574, 178.53572216818574
mnist_relu_4_1024_0.79, mnist_4_local_15, UNKNOWN, 514991314, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_4_local_24, UNKNOWN, 515535810, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_5_local_15, UNKNOWN, 514775479, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_5_local_24, UNKNOWN, 514968712, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_6_local_15, UNKNOWN, 514321761, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_6_local_24, UNKNOWN, 513361410, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_7_local_15, UNKNOWN, 514921660, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_7_local_24, UNKNOWN, 120748310147, 144, 0, 144, 225.06255817631134, 225.06255817631134
mnist_relu_4_1024_0.79, mnist_8_local_15, UNKNOWN, 121050168904, 259, 0, 259, 57.15268303851551, 57.15268303851551
mnist_relu_4_1024_0.79, mnist_8_local_24, UNKNOWN, 108463521614, 150, 0, 150, 183.17022740439532, 183.17022740439532
mnist_relu_4_1024_0.79, mnist_9_local_15, UNKNOWN, 10581478357, 20, 0, 20, 73.91227728929596, 73.91227728929596
mnist_relu_4_1024_0.79, mnist_9_local_24, UNKNOWN, 48521058817, 62, 0, 62, 201.91176299102554, 201.91176299102554
mnist_relu_4_1024_0.79, mnist_10_local_15, UNKNOWN, 515540264, 0, 0, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_10_local_24, UNKNOWN, 515376664, 0, 0, 0, Inf, Inf
