mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120135397375, 617, 617, 0, 17.692952506908917, 17.45348433503828
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120142676841, 719, 719, 0, 5.34633685434589, 5.275462546196935
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120072016552, 583, 583, 0, 20.548430197898202, 19.996918865460678
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120057111881, 729, 729, 0, 4.4928888384737515, 4.348921620863954
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120152264084, 594, 594, 0, 18.613982814913438, 18.18403953723276
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 120009219825, 5986, 5986, 0, 13.538237750444546, 5.425318485706858
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120027023129, 3942, 3942, 0, 33.98211670721885, 20.962954928088834
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120010216615, 7538, 7538, 0, 7.624325362296533, 3.1822966200461305
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 14519371999, 594, 593, 0, 18.95287230147421, 12.917431019580638
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 4310045306, 143, 142, 0, 21.567583136923716, 13.937688471820335
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120009735718, 5538, 5538, 0, 16.639304482696975, 9.96882411768933
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120012658057, 6587, 6587, 0, 11.10510537189603, 4.609174024190117
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 541680989, 19, 18, 0, 27.928183208332264, 24.06331891606386
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120002255418, 5891, 5891, 0, 14.135615767959807, 5.749494684232804
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 1675129774, 49, 48, 0, 36.41024104482587, 30.18164525695081
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120009034552, 6248, 6248, 0, 13.416157595698987, 5.604723406846812
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 120008321901, 4166, 4166, 0, 33.378461169956104, 19.84383874771946
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 3509331593, 181, 180, 0, 12.007590376079158, 6.939926907522784
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 31237228, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19297298, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25707291, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120004030516, 6490, 6490, 0, 10.688042897985119, 4.764333018533669
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120016783909, 4581, 4581, 0, 26.610694942455567, 14.705082639564804
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120010934739, 6857, 6857, 0, 7.839313306567071, 3.1106647343083274
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 10514891249, 397, 396, 0, 19.636675148882823, 13.229570267185649
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120015225484, 2175, 2175, 0, 2.091949499196628, 2.0645569528518615
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120023065290, 1987, 1987, 0, 8.356401417972013, 7.949850448061292
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120172365221, 2226, 2226, 0, 1.8718418437211441, 1.8534028978776151
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120022349308, 2106, 2106, 0, 6.349185341720172, 6.2614720735025
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120002185410, 2124, 2124, 0, 2.998890287966511, 2.959179679830858
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120031607762, 2086, 2086, 0, 5.32942536103604, 5.2507335263717065
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120030806837, 2185, 2185, 0, 2.047669650408639, 2.0334878472767874
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120036795421, 2018, 2018, 0, 6.41055085744434, 6.315894819959968
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120046994330, 2180, 2180, 0, 1.8443045043323987, 1.7840215573790927
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120047210053, 1975, 1975, 0, 8.887043771301583, 8.466686427142928
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120036418725, 2246, 2246, 0, 1.8632926585904555, 1.8464040793903185
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 120033711906, 2030, 2030, 0, 7.698169934901243, 7.5657637859874525
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 120040346750, 2095, 2095, 0, 3.724835361669945, 3.685962401001727
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120031536067, 1900, 1900, 0, 13.46604468874593, 13.182435432885205
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120021766720, 2161, 2161, 0, 2.7720761273017565, 2.745253938300791
mnist_relu_3_100_0.49, mnist_8_global_6, UNKNOWN, 120030061168, 1991, 1991, 0, 8.982565822644922, 8.739704048537382
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120003297112, 2241, 2241, 0, 2.4065190524111233, 2.379846772786992
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 120002712322, 2025, 2025, 0, 7.442544921053975, 7.343462701995656
mnist_relu_3_100_0.49, mnist_10_global_3, UNKNOWN, 120056672840, 2265, 2265, 0, 1.1110058105871892, 1.0977996947820845
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120046277191, 2081, 2081, 0, 5.0671549136935905, 4.989138693309846
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 28262861447, 20003, 10001, 0, 4.285370144561887, 1.0225515102259348
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 35313334904, 20001, 10000, 0, 10.878410815598933, 5.558500733446811
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 26677265447, 20001, 10000, 0, 3.3540109780271723, 1.108249236791305
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 31894369708, 20001, 10000, 0, 6.695549777814082, 3.699331824518536
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 29575347793, 20001, 10000, 0, 6.997684325811034, 1.9684847945407278
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 31873757282, 20001, 10000, 0, 6.569525168671137, 3.041161620660567
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 27446271599, 20001, 10000, 0, 3.2898411707192814, 1.2484871748841722
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 34760127007, 20001, 10000, 0, 9.569413673713306, 4.342545822226179
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 28199046201, 20001, 10000, 0, 4.968497882310265, 1.200441711845304
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 35275924766, 20001, 10000, 0, 11.633967576525096, 6.2219599139964314
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 27477600851, 20001, 10000, 0, 4.0493666651615685, 1.2837358837194683
mnist_relu_3_100_0.49, mnist_6_local_24, UNKNOWN, 34619558751, 20001, 10000, 0, 10.37334269484382, 4.752267931756932
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 30808277842, 20001, 10000, 0, 6.982504232470345, 2.090455431497274
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 37636433970, 20001, 10000, 0, 15.569222113768287, 7.73220970976234
mnist_relu_3_100_0.49, mnist_8_local_15, UNSAFE, 173309047, 133, 132, 0, 4.106590636541944, 2.8942359015709567
mnist_relu_3_100_0.49, mnist_8_local_24, UNSAFE, 122615440, 74, 73, 0, 10.669329193871599, 9.010522735756773
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 27002872986, 20001, 10000, 0, 4.23050166168453, 1.2728037847598188
mnist_relu_3_100_0.49, mnist_9_local_24, UNKNOWN, 33834631246, 20001, 10000, 0, 9.206781658019018, 4.356322991644664
mnist_relu_3_100_0.49, mnist_10_local_15, SAFE, 7243081671, 5333, 2666, 0, 2.290053298381738, 1.0000093208764416
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 31736307417, 20001, 10000, 0, 6.317038855227617, 2.408619323480765
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, SAFE, 37570801, 1, 0, 0, 0.49923951474787126, 0.49923951474787126
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 120006342221, 1979, 1979, 0, 1.9895451245524323, 1.9539082151485985
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 37150000, 1, 0, 0, 0.48247718396740147, 0.48247718396740147
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 120045821882, 2113, 2113, 0, 1.5364754665319647, 1.5219267879741747
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, SAFE, 47717595, 1, 0, 0, 0.7505229371048892, 0.7505229371048892
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 120057260504, 2105, 2105, 0, 1.320745809975393, 1.3079740964466984
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, SAFE, 37283720, 1, 0, 0, 0.46476126139479856, 0.46476126139479856
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 120050772206, 2023, 2023, 0, 1.703506796331072, 1.6485602820503131
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 46478512, 1, 0, 0, 0.4439871960448458, 0.4439871960448458
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 120033986184, 1963, 1963, 0, 2.2884064135774977, 2.2570247914685906
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 37232845, 1, 0, 0, 0.4744677686726043, 0.4744677686726043
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 120003008529, 1998, 1998, 0, 1.9710678701657418, 1.9269725443361452
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 47867282, 1, 0, 0, 0.9994921448561006, 0.9994921448561006
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 120036531660, 1889, 1889, 0, 3.3234528017203537, 3.2885030828041635
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 38547351, 1, 0, 0, 0.6789396725002903, 0.6789396725002903
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 120040042097, 1994, 1994, 0, 2.1210436864240467, 2.0943393399336636
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, SAFE, 44104973, 1, 0, 0, 0.6152998737058405, 0.6152998737058405
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 120009918675, 2016, 2016, 0, 1.9494993552625837, 1.8732497405173762
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, SAFE, 44613201, 1, 0, 0, 0.28757756111933985, 0.28757756111933985
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 120042566947, 2084, 2084, 0, 1.3375465618176547, 1.2563041159819381
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 1378444, 1, 0, 0, 0.9762136532998933, 0.9762136532998933
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_24, UNKNOWN, 35696562716, 20001, 10000, 0, 2.6475663601800763, 1.2979690012672873
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_15, SAFE, 1406744, 1, 0, 0, 0.9269471996009466, 0.9269471996009466
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_24, UNKNOWN, 32136801082, 20003, 10001, 0, 1.8676581554598033, 1.0025165858101657
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_local_15, SAFE, 1343554582, 965, 482, 0, 2.012703319785258, 1.0002868732676053
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_local_24, SAFE, 2909712310, 1817, 908, 0, 1.5774076820880027, 1.0000316647264171
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_15, SAFE, 1435391, 1, 0, 0, 0.839842867068394, 0.839842867068394
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_24, UNKNOWN, 34684742113, 20001, 10000, 0, 2.517402383714253, 1.1705703268429584
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_15, SAFE, 4250638, 3, 1, 0, 1.0041987865521995, 1.0041987865521995
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_24, UNKNOWN, 35950054795, 20001, 10000, 0, 2.8950243090090853, 1.398647623711258
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_15, SAFE, 8880225, 7, 3, 0, 1.1314745031326305, 1.0140318041499206
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_24, UNKNOWN, 34795639196, 20001, 10000, 0, 3.1367260279383204, 1.4280721986538583
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_15, SAFE, 4147779030, 2689, 1344, 0, 1.8417322369617797, 1.0000465070295839
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_24, UNKNOWN, 37998782806, 20001, 10000, 0, 3.9056474183281025, 2.1038926147491233
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_15, SAFE, 1448600, 1, 0, 0, 0.9878349475800786, 0.9878349475800786
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_24, UNKNOWN, 35403370571, 20001, 10000, 0, 2.7455942831722178, 1.4152694303638438
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_15, SAFE, 1464628, 1, 0, 0, 0.9476254177893607, 0.9476254177893607
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_24, UNKNOWN, 34120988004, 20001, 10000, 0, 2.380656651998467, 1.2215812181459649
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_15, SAFE, 1390721, 1, 0, 0, 0.6017052510644736, 0.6017052510644736
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_24, SAFE, 632306755, 467, 233, 0, 1.7705706592338704, 1.0000978451061917
mnist_relu_4_1024_0.79, mnist_0_global_3, UNKNOWN, 121135399870, 110, 110, 0, 27.94389550093443, 27.19399453871099
mnist_relu_4_1024_0.79, mnist_0_global_6, UNKNOWN, 121770399481, 74, 74, 0, 173.45920114295558, 170.93453814773503
mnist_relu_4_1024_0.79, mnist_1_global_3, UNKNOWN, 120616784148, 127, 127, 0, 14.919119919406079, 14.559523778472363
mnist_relu_4_1024_0.79, mnist_1_global_6, UNKNOWN, 120268134687, 81, 81, 0, 149.68421302166072, 147.9841239145835
mnist_relu_4_1024_0.79, mnist_2_global_3, UNKNOWN, 120129725917, 91, 91, 0, 50.33883539989694, 49.25592600829774
mnist_relu_4_1024_0.79, mnist_3_global_6, UNKNOWN, 120606483323, 83, 83, 0, 147.04451729701498, 144.41568358693132
mnist_relu_4_1024_0.79, mnist_4_global_3, UNKNOWN, 120156604941, 102, 102, 0, 37.55301178674612, 36.83576814649735
mnist_relu_4_1024_0.79, mnist_4_global_6, UNKNOWN, 120086852198, 72, 72, 0, 182.54910516392715, 180.72444617871574
mnist_relu_4_1024_0.79, mnist_5_global_3, UNKNOWN, 120400657682, 105, 105, 0, 29.952344953270092, 29.484750893728744
mnist_relu_4_1024_0.79, mnist_5_global_6, UNKNOWN, 120331238793, 71, 71, 0, 174.1630056330332, 172.26797184610734
mnist_relu_4_1024_0.79, mnist_6_global_3, UNKNOWN, 120870045578, 106, 106, 0, 33.779226793774505, 32.87926521869386
mnist_relu_4_1024_0.79, mnist_6_global_6, UNKNOWN, 120151104419, 72, 72, 0, 186.08160100927745, 184.19465842213165
mnist_relu_4_1024_0.79, mnist_7_global_3, UNKNOWN, 120200182407, 106, 106, 0, 34.517341027100024, 33.4257562092999
mnist_relu_4_1024_0.79, mnist_7_global_6, UNKNOWN, 120523953628, 72, 72, 0, 184.62309119430566, 183.01845092550366
mnist_relu_4_1024_0.79, mnist_8_global_3, UNKNOWN, 120939755860, 121, 121, 0, 21.871688312835857, 21.437654493868614
mnist_relu_4_1024_0.79, mnist_8_global_6, UNKNOWN, 121086714407, 81, 81, 0, 149.1484316304434, 147.20694904215623
mnist_relu_4_1024_0.79, mnist_9_global_3, UNKNOWN, 120375901072, 120, 120, 0, 22.225270229181696, 21.69036816511932
mnist_relu_4_1024_0.79, mnist_9_global_6, UNKNOWN, 120937117738, 79, 79, 0, 158.01286850598055, 156.15091543647395
mnist_relu_4_1024_0.79, mnist_10_global_3, UNKNOWN, 120766221885, 120, 120, 0, 21.27105545866077, 20.377265963086955
mnist_relu_4_1024_0.79, mnist_10_global_6, UNKNOWN, 120559978594, 79, 79, 0, 160.63383620329594, 158.2861569350501
mnist_relu_4_1024_0.79, mnist_0_local_15, UNKNOWN, 120082744753, 262, 262, 0, 88.84365710856272, 38.701821867683485
mnist_relu_4_1024_0.79, mnist_0_local_24, UNKNOWN, 120351472548, 160, 160, 0, 234.17517283741108, 177.207591721612
mnist_relu_4_1024_0.79, mnist_1_local_15, UNKNOWN, 120132910773, 375, 375, 0, 57.148075441240344, 16.569314567790343
mnist_relu_4_1024_0.79, mnist_1_local_24, UNKNOWN, 120588764358, 195, 195, 0, 183.2313097444665, 133.32087820336343
mnist_relu_4_1024_0.79, mnist_2_local_15, UNKNOWN, 120065232056, 200, 200, 0, 119.63336272840968, 71.2296380952221
mnist_relu_4_1024_0.79, mnist_3_local_24, UNKNOWN, 120185905859, 203, 203, 0, 178.53572216818574, 126.49679785169174
mnist_relu_4_1024_0.79, mnist_4_local_15, UNKNOWN, 120426866845, 255, 255, 0, 94.65895942644738, 44.83390400177698
mnist_relu_4_1024_0.79, mnist_4_local_24, UNKNOWN, 120132717474, 159, 159, 0, 221.5300107194268, 177.70159946035213
mnist_relu_4_1024_0.79, mnist_5_local_15, UNKNOWN, 120165871100, 260, 260, 0, 87.00181165779127, 36.61156833642313
mnist_relu_4_1024_0.79, mnist_5_local_24, UNKNOWN, 120260156871, 156, 156, 0, 228.28482273465877, 175.29567059700545
mnist_relu_4_1024_0.79, mnist_6_local_15, UNKNOWN, 120175829509, 266, 266, 0, 90.52599125911577, 41.890607332591244
mnist_relu_4_1024_0.79, mnist_6_local_24, UNKNOWN, 120600298989, 159, 159, 0, 232.2208349716563, 184.17823940790555
mnist_relu_4_1024_0.79, mnist_7_local_15, UNKNOWN, 120298445440, 281, 281, 0, 80.86383665444029, 37.79909020347994
mnist_relu_4_1024_0.79, mnist_7_local_24, UNKNOWN, 120537933019, 163, 163, 0, 225.06255817631134, 175.39563127522842
mnist_relu_4_1024_0.79, mnist_8_local_15, UNKNOWN, 120431370561, 366, 366, 0, 57.15268303851551, 21.07457793208079
mnist_relu_4_1024_0.79, mnist_8_local_24, UNKNOWN, 120293102453, 194, 194, 0, 183.17022740439532, 133.93282129244716
mnist_relu_4_1024_0.79, mnist_9_local_15, UNKNOWN, 120267768322, 319, 319, 0, 73.91227728929596, 28.998299329438996
mnist_relu_4_1024_0.79, mnist_9_local_24, UNKNOWN, 120340743640, 182, 182, 0, 201.91176299102554, 146.60765220923244
mnist_relu_4_1024_0.79, mnist_10_local_15, UNKNOWN, 120016000278, 324, 324, 0, 73.54028650770165, 28.150510457863682
mnist_relu_4_1024_0.79, mnist_10_local_24, UNKNOWN, 120320666392, 187, 187, 0, 199.14389342050694, 147.78864373712625
