ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 120467193253, 40450, 36866, 3289, 4019.2768738043515, 11.10549704280031
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, SAFE, 2853718483, 2121, 925, 135, 201.7850835262418, 0.5019557783777584
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, SAFE, 652286160, 831, 388, 27, 214.65150515373017, 0.5002670326935957
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, SAFE, 13522709018, 12939, 5246, 1223, 4001.1119303648215, 0.5000888015993027
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, SAFE, 11307439078, 11445, 4901, 821, 21939.35973480406, 0.5004360396825189
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, SAFE, 11331296733, 11445, 4901, 821, 21939.35973480406, 0.5004360396825189
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 2096863, 3, 1, 0, 1.0104168403049258, 1.0104168403049258
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 8394822, 11, 5, 0, 36.31643259216658, 1.1480138309504784
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 98191902, 201, 100, 0, 1557.8432322202111, 0.6020977791482743
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNSAFE, 7735697014, 3331, 3330, 0, 36078.771508450176, 4280.415677320173
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 120445606374, 15541, 13210, 2033, 4716.618010380246, 429.0671977629179
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, SAFE, 203923929, 363, 173, 8, 1406.0106534834588, 0.5339930398505496
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 175439047, 319, 159, 0, 4007.114483712104, 0.5497252340793716
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, SAFE, 817672650, 1373, 679, 7, 7108.442502810681, 0.5018523148163951
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, SAFE, 105587668261, 76071, 9480, 28555, 12206.898499622841, 0.5000007297440267
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, SAFE, 105647960912, 76071, 9480, 28555, 12206.898499622841, 0.5000007297440267
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, SAFE, 183854672, 111, 32, 23, 14.464033194593572, 0.5035100190751075
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 1785084, 3, 1, 0, 0.7148956667726356, 0.7148956667726356
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1644995, 1, 0, 0, 3751.1877564072206, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 59031796, 22, 21, 0, 27803.35545281567, 14254.449923039194
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 120453285522, 34119, 31003, 2772, 5659.093205142375, 107.38121899937963
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, SAFE, 2374753914, 2515, 1119, 138, 1139.9828486324375, 0.5003300292042242
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, SAFE, 1930169861, 2585, 1232, 60, 1162.059618321292, 0.5001734058198428
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, SAFE, 23618414752, 21663, 9486, 1345, 5906.779744498536, 0.5000747235055935
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 2037608, 1, 0, 0, 109872.52879606468, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 2043327, 1, 0, 0, 109872.52879606468, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 13281577, 19, 9, 0, 2392.5106132490882, 0.9222970363942574
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, SAFE, 8835844, 13, 6, 0, 78.63637499916348, 0.5281907598865703
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 36147296, 57, 28, 0, 2079.5764619426154, 0.5249243408287794
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 2160923, 1, 0, 0, 138660.60958337193, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1837995, 1, 0, 0, 15196.758641925144, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, SAFE, 366761740, 695, 343, 4, 1089.3621662498608, 0.5000867914784998
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 1436457, 1, 0, 0, 12677.168538804644, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1753775, 1, 0, 0, 15223.25410828604, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, SAFE, 1272150555, 967, 322, 161, 970.9732907639699, 0.5020082511009581
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, SAFE, 1258835635, 967, 322, 161, 970.9732907639699, 0.5020082511009581
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, SAFE, 133740743, 53, 21, 5, 8.927424482800427, 0.5175497316446406
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 4692680, 7, 3, 0, 2.894807111814897, 0.5919067878142283
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, SAFE, 263798031, 435, 213, 4, 399.5885438897204, 0.501969791345729
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 120480196628, 45916, 45074, 765, 3453.8541020549364, 110.54934897445474
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 120481461694, 51841, 46359, 4704, 442.5284934112838, 3.432289289876911
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, SAFE, 575560938, 943, 464, 7, 151.14008865310797, 0.5002186429259007
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, SAFE, 23731388375, 14909, 3403, 4051, 217.20048424133097, 0.500190750614023
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, SAFE, 10350305405, 9527, 3803, 960, 951.1059147161723, 0.5000595519133267
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, SAFE, 12649550385, 14119, 5346, 1713, 60515.878012309084, 0.500077694583421
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, SAFE, 12766416925, 14119, 5346, 1713, 60515.878012309084, 0.500077694583421
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 572321, 1, 0, 0, 0.4470737258867684, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 2368120, 3, 1, 0, 76.51051928568765, 76.51051928568765
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 149758244, 307, 149, 4, 493.7688070432989, 0.5077211118823366
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 120468124861, 63082, 62923, 157, 69956.14997433002, 4027.797298132568
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 120457826103, 26147, 23597, 2067, 2836.4634242066372, 13.487645952370434
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, SAFE, 1522910941, 2559, 1206, 73, 281.9825118561476, 0.5003485922291733
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, SAFE, 719460904, 1043, 417, 104, 3398.342538705642, 0.500645192975574
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, SAFE, 10274035516, 12211, 4598, 1507, 4563.96078870137, 0.5000678211632089
