mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 120745895899, 1630, 0, 1616, 1.7035067963310697, 1.6059104765470218
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 19631918, 1, 0, 0, 0.4439871960448453, 0.4439871960448453
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 120589844070, 1539, 0, 1287, 2.288406413577494, 2.2395828310724433
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 18965792, 1, 0, 0, 0.47446776867260443, 0.47446776867260443
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 120528093055, 1766, 0, 1626, 1.9710678701657378, 1.740259242385332
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 19570067, 1, 0, 0, 0.9994921448560993, 0.9994921448560993
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 120577693884, 1434, 0, 1430, 3.323452801720346, 3.2468686567015377
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 19437018, 1, 0, 0, 0.6789396725002877, 0.6789396725002877
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 120543430230, 1620, 0, 1530, 2.121043686424041, 1.9568054095101879
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, SAFE, 20642168, 1, 0, 0, 0.6152998737058393, 0.6152998737058393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 120562151647, 1819, 0, 1698, 1.9494993552625766, 1.8081882590600986
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, SAFE, 19293441, 1, 0, 0, 0.2875775611193393, 0.2875775611193393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 120538015992, 2290, 0, 2103, 1.337546561817652, 1.2010956020121106
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 2188326, 1, 0, 0, 0.9762136532998922, 0.9762136532998922
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_24, UNKNOWN, 120578651643, 13204, 8311, 3135, 2.6475663601800745, 1.4216300463637852
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_15, SAFE, 1913302, 1, 0, 0, 0.9269471996009453, 0.9269471996009453
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_24, UNKNOWN, 120633094980, 23582, 10180, 9094, 1.8676581554598013, 1.107007617384034
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_local_15, SAFE, 3564332398, 1227, 461, 152, 2.0127033197852566, 1.0000384107780105
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_local_24, UNKNOWN, 120607466354, 12725, 150, 9963, 1.5774076820879979, 1.3038231657304369
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_15, SAFE, 1924169, 1, 0, 0, 0.839842867068393, 0.839842867068393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_24, UNKNOWN, 120590167355, 15582, 10226, 3778, 2.5174023837142507, 1.3094730680470863
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_15, SAFE, 5712098, 3, 1, 0, 1.004198786552198, 1.004198786552198
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_24, UNKNOWN, 120598244280, 12649, 8929, 2318, 2.8950243090090835, 1.5118796044054057
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_15, SAFE, 40139200, 13, 3, 3, 1.1314745031326303, 1.0364103134985378
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_24, UNKNOWN, 120595797417, 13613, 6221, 6133, 3.136726027938318, 1.5289529228391896
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_15, SAFE, 6799557066, 2433, 1015, 201, 1.8417322369617772, 1.0000038516165404
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_24, UNKNOWN, 120599235987, 18161, 14825, 1467, 3.905647418328097, 2.304474628596943
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_15, SAFE, 2030844, 1, 0, 0, 0.9878349475800771, 0.9878349475800771
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_24, UNKNOWN, 120578139447, 14674, 7668, 5212, 2.7455942831722155, 1.6032199974829673
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_15, SAFE, 2041054, 1, 0, 0, 0.9476254177893589, 0.9476254177893589
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_24, UNKNOWN, 120598829808, 19578, 10440, 6047, 2.3806566519984624, 1.1950188333841303
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_15, SAFE, 1950192, 1, 0, 0, 0.6017052510644719, 0.6017052510644719
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_24, SAFE, 4475569149, 949, 146, 328, 1.770570659233868, 1.0000383098613908
mnist_relu_4_1024_0.79, mnist_0_global_3, UNKNOWN, 121133719010, 77, 0, 77, 26.465014114903962, 25.352261963192404
mnist_relu_4_1024_0.79, mnist_0_global_6, UNKNOWN, 121975350869, 49, 0, 49, 173.45920114295532, 171.4965670953298
mnist_relu_4_1024_0.79, mnist_1_global_3, UNKNOWN, 120540149493, 95, 0, 86, 14.919119919406045, 14.613363588255268
mnist_relu_4_1024_0.79, mnist_1_global_6, UNKNOWN, 122083080658, 55, 0, 55, 149.68421302166047, 148.31792502485885
mnist_relu_4_1024_0.79, mnist_2_global_3, UNKNOWN, 122226398222, 64, 0, 64, 50.09279207603842, 48.64901015246831
mnist_relu_4_1024_0.79, mnist_3_global_6, UNKNOWN, 122718167630, 56, 0, 56, 147.0445172970147, 144.34226518555667
mnist_relu_4_1024_0.79, mnist_4_global_3, UNKNOWN, 121625299880, 74, 0, 74, 35.73594515759599, 34.35633644321717
mnist_relu_4_1024_0.79, mnist_4_global_6, UNKNOWN, 120979527406, 48, 0, 48, 182.54910516392678, 180.89302518455452
mnist_relu_4_1024_0.79, mnist_5_global_3, UNKNOWN, 121455082131, 74, 0, 74, 28.65423515650842, 27.89113793665787
mnist_relu_4_1024_0.79, mnist_5_global_6, UNKNOWN, 121983839804, 47, 0, 47, 174.1630056330329, 172.76160799910443
mnist_relu_4_1024_0.79, mnist_6_global_3, UNKNOWN, 120667821163, 76, 0, 76, 31.220423821404697, 30.270353277413687
mnist_relu_4_1024_0.79, mnist_6_global_6, UNKNOWN, 121730001841, 48, 0, 48, 186.0816010092772, 184.69776035457934
mnist_relu_4_1024_0.79, mnist_7_global_3, UNKNOWN, 121071791609, 78, 0, 78, 32.04285644604355, 31.020583523543262
mnist_relu_4_1024_0.79, mnist_7_global_6, UNKNOWN, 122576704503, 48, 0, 48, 184.62309119430537, 183.11067134280907
mnist_relu_4_1024_0.79, mnist_8_global_3, UNKNOWN, 121714483258, 88, 0, 88, 21.828497095304428, 21.08556435359479
mnist_relu_4_1024_0.79, mnist_8_global_6, UNKNOWN, 121704697378, 55, 0, 55, 149.1484316304432, 147.44987002277614
mnist_relu_4_1024_0.79, mnist_9_global_3, UNKNOWN, 120894513496, 90, 0, 90, 22.22527022918166, 21.512734704490263
mnist_relu_4_1024_0.79, mnist_9_global_6, UNKNOWN, 121679007062, 53, 0, 53, 158.01286850598026, 156.63522335021665
mnist_relu_4_1024_0.79, mnist_10_global_3, UNKNOWN, 120935542946, 89, 0, 84, 19.551851679191145, 18.752418525381763
mnist_relu_4_1024_0.79, mnist_10_global_6, UNKNOWN, 121880769014, 53, 0, 53, 160.6338362032956, 158.3569056956974
mnist_relu_4_1024_0.79, mnist_0_local_15, UNKNOWN, 120620292067, 118, 118, 0, 88.84365710856262, 47.96550823552703
mnist_relu_4_1024_0.79, mnist_0_local_24, UNKNOWN, 120641198552, 68, 68, 0, 234.17517283741083, 187.57086835821582
mnist_relu_4_1024_0.79, mnist_1_local_15, UNKNOWN, 120813999834, 171, 171, 0, 57.14807544124022, 19.701858875597722
mnist_relu_4_1024_0.79, mnist_1_local_24, UNKNOWN, 121678349110, 85, 85, 0, 183.23130974446627, 140.90839047899863
mnist_relu_4_1024_0.79, mnist_2_local_15, UNKNOWN, 120874168643, 85, 85, 0, 119.63336272840957, 79.65190663354896
mnist_relu_4_1024_0.79, mnist_3_local_24, UNKNOWN, 120859098137, 89, 89, 0, 178.53572216818557, 134.40954019100278
mnist_relu_4_1024_0.79, mnist_4_local_15, UNKNOWN, 120942367945, 115, 115, 0, 94.65895942644731, 54.24470979147021
mnist_relu_4_1024_0.79, mnist_4_local_24, UNKNOWN, 121241750780, 69, 69, 0, 221.53001071942654, 185.76491037060134
mnist_relu_4_1024_0.79, mnist_5_local_15, UNKNOWN, 121399275235, 115, 115, 0, 87.0018116577912, 44.19625937241427
mnist_relu_4_1024_0.79, mnist_5_local_24, UNKNOWN, 121241072034, 66, 66, 0, 228.2848227346586, 185.00900330050587
mnist_relu_4_1024_0.79, mnist_6_local_15, UNKNOWN, 120812198068, 122, 122, 0, 90.52599125911564, 48.318599133551764
mnist_relu_4_1024_0.79, mnist_6_local_24, UNKNOWN, 121051282168, 68, 68, 0, 232.22083497165596, 194.03448239112342
mnist_relu_4_1024_0.79, mnist_7_local_15, UNKNOWN, 121229467781, 130, 130, 0, 80.86383665444016, 40.97404120734255
mnist_relu_4_1024_0.79, mnist_7_local_24, UNKNOWN, 121813559490, 70, 70, 0, 225.06255817631103, 184.32991941391003
mnist_relu_4_1024_0.79, mnist_8_local_15, UNKNOWN, 120969562463, 169, 169, 0, 55.378679603740714, 24.30889137162804
mnist_relu_4_1024_0.79, mnist_8_local_24, UNKNOWN, 120605462261, 83, 83, 0, 183.17022740439504, 142.2882381887496
mnist_relu_4_1024_0.79, mnist_9_local_15, UNKNOWN, 120648139917, 146, 146, 0, 73.71630385470331, 33.4517043521896
mnist_relu_4_1024_0.79, mnist_9_local_24, UNKNOWN, 121140852832, 80, 80, 0, 201.91176299102528, 155.8630465248589
mnist_relu_4_1024_0.79, mnist_10_local_15, UNKNOWN, 120906523766, 151, 151, 0, 70.83791933285856, 29.96745434990153
mnist_relu_4_1024_0.79, mnist_10_local_24, UNKNOWN, 121717619167, 84, 84, 0, 199.14389342050666, 155.87299653384648
