ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 6265210, 1, 0, 0, 109872.52857724289, 109872.52857724289
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 41423978, 41, 20, 0, 896.7959156491604, 0.058026385118957365
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, UNSAFE, 2432054, 1, 0, 0, 49.53657368049177, 49.53657368049177
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 189856027, 213, 106, 0, 2079.576461942616, 0.050532360542582755
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 6738575, 1, 0, 0, 138660.60904991164, 138660.60904991164
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 5334218, 1, 0, 0, 15196.758197852389, 15196.758197852389
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNSAFE, 3606309, 1, 0, 0, 1089.3621662498606, 1089.3621662498606
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 4342819, 1, 0, 0, 9802.69938770774, 9802.69938770774
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 5085383, 1, 0, 0, 15223.254036684308, 15223.254036684308
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 120614605311, 89024, 2237, 45879, 970.9732907639691, 0.3752230110078901
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 120612521420, 88949, 2237, 45844, 970.9732907639691, 0.3752230110078901
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, UNKNOWN, 120654091299, 96723, 1859, 48768, 8.927424482800431, 0.051165783422364164
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 1185418481, 1175, 269, 322, 2.8948071118148966, 0.050000327871584975
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNSAFE, 18879306, 5, 4, 0, 399.58854388972054, 253.17927883427976
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNSAFE, 227890613, 44, 43, 0, 3453.8541020549355, 1538.7657775482046
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNSAFE, 109293825, 29, 28, 0, 442.5284934112836, 159.12964815102418
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNSAFE, 10559872, 3, 2, 0, 151.1400886531079, 151.1400886531079
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 120745664296, 88481, 9034, 44003, 217.200484241331, 0.4478863603742084
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 120712927288, 104419, 18974, 41404, 951.105914716172, 0.07219857274809961
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNSAFE, 11186405, 2, 1, 0, 60515.877985845145, 60515.877985845145
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNSAFE, 11598909, 2, 1, 0, 60515.877985845145, 60515.877985845145
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 18179895, 21, 10, 0, 0.4295729513390114, 0.056786153470689354
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 13345987, 11, 5, 0, 39.774662904218665, 0.07220162780271425
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 18149372071, 21875, 2371, 8611, 493.7683702747663, 0.05000400340584783
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNSAFE, 67277306, 14, 13, 0, 69956.14994990772, 49211.38005848017
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNSAFE, 36267866, 9, 8, 0, 2836.4634242066372, 1458.5321860858332
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 120766238359, 91988, 10025, 46767, 281.9825118561475, 0.14094745402295786
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 120595294362, 95957, 3492, 48586, 3398.342541079395, 0.21652385991728054
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNSAFE, 76471928, 25, 24, 0, 4563.960780244104, 1925.5787240531397
