Parsing mnist_relu_3_100_gemm.onnx...
┌ Warning: You are using code generated by an older version of ProtoBuf.jl, which was deprecated. Please regenerate your protobuf definitions with the current version of ProtoBuf.jl. The new version will allow for defining custom AbstractProtoDecoder variants. This warning is only printed once per session.
└ @ ProtoBuf.Codecs C:\Users\jakdar\.julia\packages\ProtoBuf\85REE\src\codec\decode.jl:194
Parsing mnist_relu_3_100_0.49.onnx...

Using LP-ZC-DU-Input-DiffZono...

[ Info: Creating epsilon property with ε = 1.0, focus_dim = nothing
Zono Bounds:
[-1.7957823695598558, -0.0039884478867908135, -1.8545541138407708, -0.01176470231645152, -2.1441287567539264, -1.744921996366519, -1.6494191703541243, -2.2900532983817374, -0.0012652739629266303, -1.6249087589459104]
[1.8950177921362588, 0.0007928761456792604, 1.5132102953007163, -0.0007623074354782561, 2.1410586894333425, 1.5913284270563908, 1.8236921961199812, 2.2837514724290635, 0.002698504349393885, 1.5136829091877717]
Num Similar Splits: 0, Num Splits: 7, Num Instable: 78, Distance Bound: 1.8224518805388186
Num Similar Splits: 2, Num Splits: 15, Num Instable: 60, Distance Bound: 1.2794324214042316
Num Similar Splits: 2, Num Splits: 13, Num Instable: 63, Distance Bound: 1.276796310763879
Num Similar Splits: 2, Num Splits: 12, Num Instable: 62, Distance Bound: 1.2740499940540808
Num Similar Splits: 0, Num Splits: 10, Num Instable: 63, Distance Bound: 1.2711823455072346
Num Similar Splits: 1, Num Splits: 10, Num Instable: 66, Distance Bound: 1.268947337213146
Num Similar Splits: 1, Num Splits: 12, Num Instable: 66, Distance Bound: 1.2669018780551342
Num Similar Splits: 1, Num Splits: 12, Num Instable: 68, Distance Bound: 1.2646644322526517
Num Similar Splits: 1, Num Splits: 13, Num Instable: 62, Distance Bound: 1.2622638508081527
Num Similar Splits: 2, Num Splits: 14, Num Instable: 62, Distance Bound: 1.2601470692279109
Num Similar Splits: 1, Num Splits: 12, Num Instable: 63, Distance Bound: 1.25823449063696
Num Similar Splits: 0, Num Splits: 13, Num Instable: 59, Distance Bound: 1.2560344952366724
Num Similar Splits: 1, Num Splits: 11, Num Instable: 66, Distance Bound: 1.254153877954196
Num Similar Splits: 1, Num Splits: 12, Num Instable: 66, Distance Bound: 1.2523732133639127
Num Similar Splits: 2, Num Splits: 13, Num Instable: 64, Distance Bound: 1.250264082642362
Num Similar Splits: 0, Num Splits: 12, Num Instable: 62, Distance Bound: 1.2486292377619705
Num Similar Splits: 0, Num Splits: 12, Num Instable: 65, Distance Bound: 1.2468471699479404
Num Similar Splits: 1, Num Splits: 16, Num Instable: 54, Distance Bound: 1.2446046650554845
Num Similar Splits: 1, Num Splits: 12, Num Instable: 64, Distance Bound: 1.2425798459634363
Num Similar Splits: 1, Num Splits: 12, Num Instable: 62, Distance Bound: 1.2404238188128685
Num Similar Splits: 2, Num Splits: 13, Num Instable: 61, Distance Bound: 1.2384594028162454
Num Similar Splits: 1, Num Splits: 9, Num Instable: 61, Distance Bound: 1.2369278573720661
Num Similar Splits: 1, Num Splits: 13, Num Instable: 60, Distance Bound: 1.2346105086995907
Num Similar Splits: 1, Num Splits: 15, Num Instable: 59, Distance Bound: 1.232880371673713
Num Similar Splits: 1, Num Splits: 14, Num Instable: 58, Distance Bound: 1.231061747878998
Num Similar Splits: 2, Num Splits: 16, Num Instable: 64, Distance Bound: 1.2293728141379021
Num Similar Splits: 1, Num Splits: 13, Num Instable: 63, Distance Bound: 1.227697289669131
Num Similar Splits: 0, Num Splits: 10, Num Instable: 57, Distance Bound: 1.2256044995902506
Num Similar Splits: 1, Num Splits: 11, Num Instable: 59, Distance Bound: 1.2238390426394608
Num Similar Splits: 1, Num Splits: 12, Num Instable: 59, Distance Bound: 1.221938728548751
Num Similar Splits: 1, Num Splits: 12, Num Instable: 63, Distance Bound: 1.2199634372949266
Num Similar Splits: 0, Num Splits: 13, Num Instable: 60, Distance Bound: 1.2185637279816404
Num Similar Splits: 1, Num Splits: 14, Num Instable: 58, Distance Bound: 1.217198518520604
Num Similar Splits: 2, Num Splits: 15, Num Instable: 57, Distance Bound: 1.2154661799368096
Num Similar Splits: 1, Num Splits: 12, Num Instable: 58, Distance Bound: 1.2138740006484816
Num Similar Splits: 1, Num Splits: 13, Num Instable: 64, Distance Bound: 1.2123111599219716
Num Similar Splits: 2, Num Splits: 13, Num Instable: 60, Distance Bound: 1.2106375553058968
Num Similar Splits: 0, Num Splits: 12, Num Instable: 57, Distance Bound: 1.2090636425959216
Num Similar Splits: 2, Num Splits: 15, Num Instable: 58, Distance Bound: 1.2073548436186023
Num Similar Splits: 1, Num Splits: 12, Num Instable: 62, Distance Bound: 1.2060703594130646
Num Similar Splits: 1, Num Splits: 15, Num Instable: 57, Distance Bound: 1.204705659373967
Num Similar Splits: 0, Num Splits: 10, Num Instable: 61, Distance Bound: 1.2030047675345688
Num Similar Splits: 1, Num Splits: 11, Num Instable: 57, Distance Bound: 1.201739702023517
Num Similar Splits: 0, Num Splits: 8, Num Instable: 59, Distance Bound: 1.200126629919106
Num Similar Splits: 1, Num Splits: 14, Num Instable: 59, Distance Bound: 1.1990066831901782
Num Similar Splits: 1, Num Splits: 12, Num Instable: 61, Distance Bound: 1.1972100884710837
Num Similar Splits: 2, Num Splits: 15, Num Instable: 60, Distance Bound: 1.1957614826550116
Num Similar Splits: 1, Num Splits: 10, Num Instable: 64, Distance Bound: 1.1946631170686262
Num Similar Splits: 3, Num Splits: 16, Num Instable: 57, Distance Bound: 1.1934023717199733
Num Similar Splits: 1, Num Splits: 12, Num Instable: 55, Distance Bound: 1.1917029604161125
Num Similar Splits: 1, Num Splits: 10, Num Instable: 57, Distance Bound: 1.1904996045225418
Num Similar Splits: 0, Num Splits: 14, Num Instable: 59, Distance Bound: 1.1888650916518133
Num Similar Splits: 2, Num Splits: 16, Num Instable: 55, Distance Bound: 1.187653379825222
Num Similar Splits: 1, Num Splits: 14, Num Instable: 57, Distance Bound: 1.1861504897861954
Num Similar Splits: 0, Num Splits: 12, Num Instable: 57, Distance Bound: 1.1846590289886931
Num Similar Splits: 1, Num Splits: 10, Num Instable: 60, Distance Bound: 1.1833629280170932
Num Similar Splits: 3, Num Splits: 17, Num Instable: 59, Distance Bound: 1.1822261680078936
Num Similar Splits: 0, Num Splits: 9, Num Instable: 63, Distance Bound: 1.1806895578154197
Num Similar Splits: 0, Num Splits: 8, Num Instable: 58, Distance Bound: 1.1793914364869336
Num Similar Splits: 1, Num Splits: 13, Num Instable: 58, Distance Bound: 1.1780983910368081
Num Similar Splits: 0, Num Splits: 10, Num Instable: 63, Distance Bound: 1.1765793320469713
Num Similar Splits: 1, Num Splits: 10, Num Instable: 58, Distance Bound: 1.1755091735853593
Num Similar Splits: 1, Num Splits: 13, Num Instable: 52, Distance Bound: 1.1743594586044215
Num Similar Splits: 2, Num Splits: 16, Num Instable: 56, Distance Bound: 1.1729863200411388
Num Similar Splits: 0, Num Splits: 12, Num Instable: 62, Distance Bound: 1.1718979739280264
Num Similar Splits: 0, Num Splits: 11, Num Instable: 62, Distance Bound: 1.1705734865033337
Num Similar Splits: 2, Num Splits: 15, Num Instable: 61, Distance Bound: 1.1692363152455787
Num Similar Splits: 2, Num Splits: 16, Num Instable: 54, Distance Bound: 1.1680948628395411
Num Similar Splits: 1, Num Splits: 14, Num Instable: 63, Distance Bound: 1.167079677744197
Num Similar Splits: 1, Num Splits: 11, Num Instable: 61, Distance Bound: 1.1660552900259435
Num Similar Splits: 0, Num Splits: 15, Num Instable: 56, Distance Bound: 1.1648351481839825
Num Similar Splits: 1, Num Splits: 15, Num Instable: 56, Distance Bound: 1.1634319434234268
Num Similar Splits: 1, Num Splits: 14, Num Instable: 57, Distance Bound: 1.1623870884098866
Num Similar Splits: 1, Num Splits: 11, Num Instable: 56, Distance Bound: 1.1611761354942207
Num Similar Splits: 1, Num Splits: 14, Num Instable: 64, Distance Bound: 1.1595014669691837
Num Similar Splits: 2, Num Splits: 15, Num Instable: 60, Distance Bound: 1.1584545505539428
Num Similar Splits: 1, Num Splits: 15, Num Instable: 61, Distance Bound: 1.1574574196312941
Num Similar Splits: 1, Num Splits: 13, Num Instable: 62, Distance Bound: 1.1563711386543256
Num Similar Splits: 1, Num Splits: 11, Num Instable: 54, Distance Bound: 1.1553774070311815
Num Similar Splits: 1, Num Splits: 13, Num Instable: 58, Distance Bound: 1.1540033043459736
Num Similar Splits: 0, Num Splits: 11, Num Instable: 54, Distance Bound: 1.152879399484158
Num Similar Splits: 1, Num Splits: 11, Num Instable: 56, Distance Bound: 1.1518698978757442
Num Similar Splits: 1, Num Splits: 11, Num Instable: 54, Distance Bound: 1.1510096392955493
Num Similar Splits: 2, Num Splits: 16, Num Instable: 53, Distance Bound: 1.1499929414503713
Num Similar Splits: 1, Num Splits: 15, Num Instable: 58, Distance Bound: 1.1489800605828482
Num Similar Splits: 1, Num Splits: 15, Num Instable: 56, Distance Bound: 1.1481320964650166
Num Similar Splits: 1, Num Splits: 13, Num Instable: 57, Distance Bound: 1.147194707059171
Num Similar Splits: 2, Num Splits: 13, Num Instable: 59, Distance Bound: 1.1459803896681062
Num Similar Splits: 2, Num Splits: 16, Num Instable: 55, Distance Bound: 1.145049368101788
Num Similar Splits: 0, Num Splits: 10, Num Instable: 63, Distance Bound: 1.1441637385727639
Num Similar Splits: 3, Num Splits: 17, Num Instable: 56, Distance Bound: 1.1430244603012725
Num Similar Splits: 1, Num Splits: 15, Num Instable: 58, Distance Bound: 1.1421527995406902
Num Similar Splits: 1, Num Splits: 10, Num Instable: 61, Distance Bound: 1.1411575399678109
Num Similar Splits: 1, Num Splits: 13, Num Instable: 52, Distance Bound: 1.1402477756808302
Num Similar Splits: 1, Num Splits: 13, Num Instable: 59, Distance Bound: 1.1391001803163863
Num Similar Splits: 1, Num Splits: 10, Num Instable: 56, Distance Bound: 1.1382729006346537
Num Similar Splits: 1, Num Splits: 13, Num Instable: 58, Distance Bound: 1.1373738387825547
Num Similar Splits: 2, Num Splits: 17, Num Instable: 53, Distance Bound: 1.1360994752302516
Num Similar Splits: 2, Num Splits: 12, Num Instable: 62, Distance Bound: 1.1348980261945545
Num Similar Splits: 2, Num Splits: 16, Num Instable: 58, Distance Bound: 1.1337226981585482
Num Similar Splits: 1, Num Splits: 10, Num Instable: 63, Distance Bound: 1.1328478915261426
Num Similar Splits: 1, Num Splits: 12, Num Instable: 61, Distance Bound: 1.1319270312002416
Num Similar Splits: 0, Num Splits: 11, Num Instable: 60, Distance Bound: 1.131193958938908
Num Similar Splits: 1, Num Splits: 13, Num Instable: 57, Distance Bound: 1.130164349162482
Num Similar Splits: 1, Num Splits: 11, Num Instable: 64, Distance Bound: 1.129356141721478
Num Similar Splits: 0, Num Splits: 12, Num Instable: 58, Distance Bound: 1.128239093302783
Num Similar Splits: 0, Num Splits: 11, Num Instable: 62, Distance Bound: 1.127548211521941
Num Similar Splits: 0, Num Splits: 11, Num Instable: 59, Distance Bound: 1.1266641860754119
Num Similar Splits: 1, Num Splits: 13, Num Instable: 60, Distance Bound: 1.1258615458816983
Num Similar Splits: 1, Num Splits: 12, Num Instable: 57, Distance Bound: 1.1248292696940907
Num Similar Splits: 1, Num Splits: 12, Num Instable: 59, Distance Bound: 1.1239758250098433
Num Similar Splits: 0, Num Splits: 11, Num Instable: 59, Distance Bound: 1.1231719269992388

TIMEOUT REACHED
Initial δ-bound: 2.2900532983817374, Final δ-bound: 1.1231719269992388
Verification Status: UNKNOWN
VeryDiff.Definitions.VerificationResult(VeryDiff.UNKNOWN, 2.2900532983817374, 1.1231719269992388, 15414, 5655, 6028, 0x0000004618b8c208)
