ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 120558474499, 65710, 0, 52878, 63.35917163942383, 2.3903998084608333
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 353293442, 609, 0, 304, 1.0004702934474605, 0.6822469601421463
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 120509565904, 80534, 0, 55964, 660.6575321216476, 1.611206361362248
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 120467481058, 42875, 0, 34790, 13106.852949202772, 13106.852949202772
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120499740978, 57378, 0, 50762, 3752.2164687749, 1530.7279298688243
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 120589540878, 119105, 0, 101588, 282.3976389483234, 6.698842555157568
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 120515687247, 99931, 0, 82473, 170.2774449627256, 57.95555486928174
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 120517277953, 97337, 0, 79833, 1108.1560206437719, 47.32517793897749
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 2565984, 1, 0, 0, 35908.908297169844, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 2119076, 1, 0, 0, 35908.908297169844, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 6729037, 11, 0, 5, 1.5589876340375022, 0.9024535868027346
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 36052282, 63, 0, 31, 4.13092245767673, 0.5197096347312508
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 1831582016, 3081, 0, 1540, 10269.885260051804, 0.5003505715538762
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 2215600, 1, 0, 0, 90205.18297093312, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1833386, 1, 0, 0, 25456.793093582914, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 120589972626, 148301, 0, 120270, 5725.872572701321, 11.163418652692242
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1417340, 1, 0, 0, 13675.722857652177, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1735254, 1, 0, 0, 31557.750946350257, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 120518421130, 84397, 0, 71236, 5662.175007465783, 393.36267073407487
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 120518443455, 84323, 0, 71175, 5662.175007465783, 393.4943337984026
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, UNKNOWN, 121574758007, 127197, 0, 119411, 7.50483063387538, 7.211994525593712
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNKNOWN, 120525018049, 49096, 0, 35624, 5.05495375658924, 1.7628130624977139
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNKNOWN, 120565784059, 153447, 0, 113675, 608.0334650083308, 3.442552737288434
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 120483102697, 44816, 0, 36019, 23617.436135834443, 23617.436135834443
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 120501907943, 59513, 0, 51654, 4019.2768738043515, 3123.0645217173897
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 120515594115, 99340, 0, 77433, 201.7850835262418, 103.2376988212824
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 120537558770, 114346, 0, 92830, 214.65150515373017, 66.00868651246462
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 120531302313, 87550, 0, 73746, 4001.1119303648215, 226.0083349537018
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 120519275538, 92617, 0, 70493, 21939.35973480406, 655.5655017651926
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 120521614027, 92578, 0, 70464, 21939.35973480406, 655.7259331577787
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, UNKNOWN, 120472805053, 93986, 0, 49691, 1.0104168403049258, 0.5698775411939321
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 51085282840, 88919, 0, 44459, 36.31643259216658, 0.5000115900850027
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, UNKNOWN, 120687464771, 117830, 0, 103869, 1557.8432322202111, 64.03825457790978
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNKNOWN, 120454554509, 46263, 0, 23236, 36078.771508450176, 36078.771508450176
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 120508369587, 73633, 0, 55089, 4716.618010380246, 4716.618010380246
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, UNKNOWN, 120581965484, 126627, 0, 108560, 1406.0106534834588, 56.24727708959436
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, UNKNOWN, 120494464102, 98129, 0, 73891, 4007.114483712104, 1193.337033577237
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNKNOWN, 120484290568, 79290, 0, 57022, 7108.442502810681, 3324.6469661890383
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNKNOWN, 120509366188, 90453, 0, 75365, 12206.898499622841, 602.240554159175
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNKNOWN, 120509369866, 90488, 0, 75394, 12206.898499622841, 602.1158787796588
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, UNKNOWN, 120725057033, 154590, 0, 137811, 14.464033194593572, 5.7133580221222475
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 36487514, 61, 0, 30, 0.7148956667726356, 0.5135925721399817
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1611817, 1, 0, 0, 3751.1877564072206, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 130559137, 52, 0, 49, 27803.35545281567, 27803.35545281567
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 120495345347, 64870, 0, 57040, 5659.093205142375, 4299.795658323567
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNKNOWN, 120567981535, 98252, 0, 85890, 1139.9828486324375, 292.1337260878546
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNKNOWN, 120539368367, 94193, 0, 76702, 1162.059618321292, 292.34138838941817
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNKNOWN, 120513630404, 74740, 0, 56248, 5906.779744498536, 1637.792422376966
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1994223, 1, 0, 0, 109872.52879606468, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 2041810, 1, 0, 0, 109872.52879606468, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, UNKNOWN, 120521694381, 194712, 0, 107719, 2392.5106132490882, 1.365189446036001
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, SAFE, 1033720091, 1793, 0, 896, 78.63637499916348, 0.500304156796674
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, UNKNOWN, 120481347727, 52285, 0, 29362, 2079.5764619426154, 0.8320893094860603
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 2265357, 1, 0, 0, 138660.60958337193, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1846778, 1, 0, 0, 15196.758641925144, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNKNOWN, 120603690688, 115992, 0, 101211, 1089.3621662498608, 77.63738896705554
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 1496624, 1, 0, 0, 12677.168538804644, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1805964, 1, 0, 0, 15223.25410828604, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 120606169646, 116932, 0, 98482, 970.9732907639699, 31.649421635353832
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 120586005185, 116855, 0, 98412, 970.9732907639699, 31.65079172700125
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, UNKNOWN, 120651755568, 159116, 0, 132574, 8.927424482800427, 1.215963324254605
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 392402441, 667, 0, 333, 2.894807111814897, 0.5012344184930464
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNKNOWN, 120767772680, 152965, 0, 132848, 399.5885438897204, 6.286248713656365
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 120450622174, 57024, 0, 29659, 3453.8541020549364, 3453.8541020549364
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 120512283877, 77286, 0, 67785, 442.5284934112838, 287.3631955240759
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNKNOWN, 120556636971, 122992, 0, 102725, 151.14008865310797, 11.949880206214655
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 120583368072, 137095, 0, 117758, 217.20048424133097, 21.925661756963994
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 120508365310, 93223, 0, 74949, 951.1059147161723, 185.81836643064509
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNKNOWN, 120511976733, 83381, 0, 66594, 60515.878012309084, 1031.9759536991473
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNKNOWN, 120512617134, 83449, 0, 66644, 60515.878012309084, 1031.502955039357
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 551925, 1, 0, 0, 0.4470737258867684, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 40159279, 67, 0, 33, 76.51051928568765, 0.642993806327256
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, UNKNOWN, 120674436445, 159899, 0, 148708, 493.7688070432989, 2.788959789151237
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 120480364772, 46108, 0, 35109, 69956.14997433002, 66225.42597648232
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 120511867849, 75614, 0, 61413, 2836.4634242066372, 2836.4634242066372
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 120539667297, 116729, 0, 99228, 281.9825118561476, 54.777443878445226
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 120498810452, 107118, 0, 87784, 3398.342538705642, 722.4745434820671
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNKNOWN, 120508808317, 83681, 0, 70520, 4563.96078870137, 1085.9682108207176
