ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNSAFE, 406614574, 315, 306, 7, 282.39763894832333, 1.6867958932812475
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 299459224, 351, 174, 1, 170.27744496272555, 0.05007736666563567
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, SAFE, 2469458046, 2155, 1010, 67, 1108.1560206437714, 0.050013550050212005
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 3694290, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 3848008, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 4516232, 5, 2, 0, 1.5582103744326021, 0.13049072400784384
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 45556758, 37, 13, 5, 3.6028966208229236, 0.05127235569994846
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 64618620, 85, 42, 0, 5074.02698583817, 0.052633073345179304
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 4091648, 1, 0, 0, 90205.18273235373, 90205.18273235373
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 3266987, 1, 0, 0, 25158.009609947436, 25158.009609947436
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 120662761308, 54777, 6018, 25407, 2968.9768788726356, 0.07636185124322309
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 2649086, 1, 0, 0, 9402.717984858398, 9402.717984858398
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 3206154, 1, 0, 0, 26678.04347756912, 26678.04347756912
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, SAFE, 21967403350, 10943, 2948, 2525, 5662.175007465779, 0.05000535573486869
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, SAFE, 21947271267, 10943, 2948, 2525, 5662.175007465779, 0.05000535573486869
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 185491097, 85, 37, 5, 7.50483063387537, 0.05308216332922451
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNSAFE, 1718323, 1, 0, 0, 5.054945224889978, 5.054945224889978
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNSAFE, 2953088, 1, 0, 0, 608.0334650083311, 608.0334650083311
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNSAFE, 15961154, 4, 3, 0, 23617.436135834432, 20273.670632961523
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNSAFE, 16145337, 5, 4, 0, 4019.27687380435, 3035.150367492658
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNSAFE, 2715777, 1, 0, 0, 201.78508029298496, 201.78508029298496
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, SAFE, 10245141030, 7030, 2202, 1313, 214.6515051537301, 0.05001787689407339
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 120767375696, 60234, 29416, 13520, 4001.1119303648234, 0.08158153895970768
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNSAFE, 170225308, 103, 102, 0, 21939.359734804057, 914.4478605846735
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNSAFE, 171557750, 103, 102, 0, 21939.359734804057, 914.4478605846735
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 6689646, 7, 3, 0, 1.0104168403049258, 0.1200277861899224
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 21082963, 23, 11, 0, 36.3164325404979, 0.07935115857874753
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 324891086, 407, 191, 12, 1557.8305891040695, 0.05039795261104997
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNSAFE, 23320344, 6, 5, 0, 36078.77150845017, 28194.362826940855
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNSAFE, 95594807, 48, 47, 0, 4716.618010380246, 1854.6049837410328
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, SAFE, 813384551, 919, 452, 7, 1406.0106534834592, 0.050054582992357974
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 515667272, 595, 292, 5, 4007.1144837121037, 0.05021870472801002
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNSAFE, 1530266957, 1414, 1049, 19, 7108.44250281068, 0.38473089639263497
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNSAFE, 3235596, 1, 0, 0, 12206.898499622841, 12206.898499622841
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNSAFE, 3402982, 1, 0, 0, 12206.898499622841, 12206.898499622841
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, UNSAFE, 1558090, 1, 0, 0, 14.464033194593577, 14.464033194593577
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, UNSAFE, 8943835, 8, 7, 0, 0.6556875508167056, 0.20711086397741094
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 2951298, 1, 0, 0, 3751.1877564072192, 3751.1877564072192
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 26524942, 7, 6, 0, 27803.35545281566, 22415.63145745805
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNSAFE, 21916807, 7, 6, 0, 5659.0932051423715, 4047.615630995292
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNSAFE, 2625898, 1, 0, 0, 1139.9828486324375, 1139.9828486324375
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNSAFE, 7153241276, 5959, 3403, 555, 1162.0595833857133, 0.09677920369763317
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNSAFE, 103246649, 52, 51, 0, 5906.779744582106, 916.5250431202224
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 3875060, 1, 0, 0, 109872.52857724289, 109872.52857724289
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 3855170, 1, 0, 0, 109872.52857724289, 109872.52857724289
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 32438740, 41, 20, 0, 896.7959156491604, 0.058026385118957365
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, UNSAFE, 1775460, 1, 0, 0, 49.53657368049177, 49.53657368049177
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 139098954, 213, 106, 0, 2079.576461942616, 0.050532360542582755
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 5414043, 1, 0, 0, 138660.60904991164, 138660.60904991164
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 3318429, 1, 0, 0, 15196.758197852389, 15196.758197852389
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNSAFE, 2447588, 1, 0, 0, 1089.3621662498606, 1089.3621662498606
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 2749810, 1, 0, 0, 9802.69938770774, 9802.69938770774
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 3242973, 1, 0, 0, 15223.254036684308, 15223.254036684308
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, SAFE, 69008633439, 35146, 4804, 12775, 970.9732907639691, 0.05000141117136437
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, SAFE, 68971423977, 35146, 4804, 12775, 970.9732907639691, 0.05000141117136437
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, SAFE, 4880822374, 2807, 520, 883, 8.927424482800431, 0.05001494541973077
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 650500423, 651, 254, 71, 2.8948071118148966, 0.050000327871584975
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNSAFE, 12918705, 5, 4, 0, 399.58854388972054, 253.17927883427976
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNSAFE, 138265570, 44, 43, 0, 3453.8541020549355, 1538.7657775482046
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNSAFE, 71424406, 29, 28, 0, 442.5284934112836, 159.12964815102418
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNSAFE, 7182701, 3, 2, 0, 151.1400886531079, 151.1400886531079
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 120645467555, 44111, 9706, 16053, 217.200484241331, 0.1007711968362815
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, SAFE, 86602590750, 55315, 13172, 14487, 951.105914716172, 0.05000041064050729
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNSAFE, 6252839, 2, 1, 0, 60515.877985845145, 60515.877985845145
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNSAFE, 7576374, 2, 1, 0, 60515.877985845145, 60515.877985845145
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 15244563, 21, 10, 0, 0.4295729513390114, 0.056786153470689354
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 10297380, 11, 5, 0, 39.774662904218665, 0.07220162780271425
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 2711631462, 2341, 789, 381, 493.7683702747663, 0.05031085105199135
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNSAFE, 47381565, 14, 13, 0, 69956.14994990772, 49211.38005848017
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNSAFE, 24955197, 9, 8, 0, 2836.4634242066372, 1458.5321860858332
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, SAFE, 67028270032, 50017, 11707, 13305, 281.9825118561475, 0.05000407101758146
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, SAFE, 6946031840, 5351, 1653, 1022, 3398.342541079395, 0.05008805833053323
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNSAFE, 52472747, 25, 24, 0, 4563.960780244104, 1925.5787240531397
