ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 1012977800, 898, 807, 9, 10105.140882011385, 3.012634558629398
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 1000553700, 882, 794, 9, 10105.140882011385, 3.055659193641649
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, SAFE, 276102800, 133, 64, 2, 63.35917163942383, 0.5038470906394928
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 1494200, 3, 1, 0, 1.0004702934474605, 1.0004702934474605
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, SAFE, 123252000, 163, 81, 0, 660.6575321216476, 0.5252616200954467
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 1001687700, 371, 371, 0, 13106.852949202772, 5065.620632868891
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 1001186100, 502, 502, 0, 3752.2164687749, 419.8437722597215
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 1003476400, 414, 352, 21, 282.3976389483234, 1.2636445394486144
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 141631100, 137, 68, 0, 170.2774449627256, 0.501143067852836
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 1006691400, 438, 304, 18, 1108.1560206437719, 1.9806090837294592
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1317400, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 1561600, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 2554600, 3, 1, 0, 1.5589876340375022, 1.5589876340375022
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 1480800, 3, 1, 0, 4.13092245767673, 4.13092245767673
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 22725000, 27, 13, 0, 10269.885260051804, 0.5422463672947442
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 1531200, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1121700, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 1002716500, 561, 298, 56, 5725.872572701321, 0.9123940893283674
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 994700, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1064600, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 1014921500, 440, 376, 9, 5662.175007465783, 3.162608950593335
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 1006153400, 440, 376, 9, 5662.175007465783, 3.162608950593335
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 3965300, 7, 3, 0, 7.50483063387538, 0.6800598332819618
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, SAFE, 19743500, 27, 13, 0, 5.05495375658924, 0.5404527874979003
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, SAFE, 288008600, 371, 184, 1, 608.0334650083308, 0.5032181763869417
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 1002669800, 359, 359, 0, 23617.436135834443, 4778.198445715824
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 1000191900, 649, 649, 0, 4019.2768738043515, 137.93160796970113
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 1000757600, 1093, 764, 3, 201.7850835262418, 0.8679232432453269
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 1001180700, 233, 207, 9, 214.65150515373017, 1.7457469083293542
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 1014937600, 1200, 1142, 19, 4001.1119303648215, 3.4974460032833354
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 1007008500, 701, 681, 9, 21939.35973480406, 73.84388559040738
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 1024760300, 698, 678, 9, 21939.35973480406, 74.09934399478308
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 1513700, 3, 1, 0, 1.0104168403049258, 1.0104168403049258
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 14887600, 11, 5, 0, 36.31643259216658, 1.1480138309504784
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 109947100, 163, 81, 0, 1557.8432322202111, 0.5017619494761228
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNKNOWN, 1003578500, 386, 386, 0, 36078.771508450176, 7806.457417301562
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 1000812700, 724, 723, 1, 4716.618010380246, 782.5124265681239
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, SAFE, 394621800, 339, 164, 5, 1406.0106534834588, 0.5839655255366157
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 269622500, 303, 151, 0, 4007.114483712104, 0.5497252340793716
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNKNOWN, 1009993500, 1207, 639, 24, 7108.442502810681, 0.7977055608590198
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNKNOWN, 1024006100, 466, 438, 28, 12206.898499622841, 80.21465730304355
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNKNOWN, 1017957800, 464, 436, 28, 12206.898499622841, 80.21465730304355
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, SAFE, 263703000, 81, 33, 7, 14.464033194593572, 0.5118543285004565
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 1303300, 3, 1, 0, 0.7148956667726356, 0.7148956667726356
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1239200, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 74271700, 25, 24, 0, 27803.35545281567, 14254.449923039194
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 1001479100, 553, 553, 0, 5659.093205142375, 847.9865462440528
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNKNOWN, 1004170300, 758, 650, 9, 1139.9828486324375, 1.23037306536723
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNKNOWN, 1035944600, 319, 264, 50, 1162.059618321292, 9.821624146840538
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNKNOWN, 1000195600, 889, 888, 1, 5906.779744498536, 45.605606188693386
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1202700, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 1965800, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 10596800, 19, 9, 0, 2392.5106132490882, 0.9222970363942574
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, SAFE, 15951600, 13, 6, 0, 78.63637499916348, 0.5281907598865703
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 52520000, 53, 26, 0, 2079.5764619426154, 0.6763074571082014
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 2467200, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1668500, 1, 0, 0, 15196.758641925144, 15196.758641925144
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNKNOWN, 1023812700, 724, 350, 36, 1089.3621662498608, 0.5195005006066309
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 918000, 1, 0, 0, 12677.168538804644, 12677.168538804644
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 10067700, 1, 0, 0, 15223.25410828604, 15223.25410828604
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 1010391900, 372, 223, 15, 970.9732907639699, 0.713099731533166
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 1013116100, 372, 223, 15, 970.9732907639699, 0.713099731533166
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, SAFE, 12996400, 25, 12, 0, 8.927424482800427, 0.5835207183633345
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 3002300, 7, 3, 0, 2.894807111814897, 0.5223801408926001
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, SAFE, 877085300, 413, 185, 21, 399.5885438897204, 0.5084392263374709
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 1000563800, 331, 331, 0, 3453.8541020549364, 738.9201383477533
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 1000207100, 638, 638, 0, 442.5284934112838, 26.40492800022875
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, SAFE, 492625300, 777, 388, 0, 151.14008865310797, 0.5002186429259007
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 1025219700, 329, 293, 30, 217.20048424133097, 2.376870500112585
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 1000542800, 1098, 1077, 2, 951.1059147161723, 10.530644203248977
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNKNOWN, 1000297500, 1007, 997, 0, 60515.878012309084, 60.19727587665865
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNKNOWN, 1000555900, 970, 961, 0, 60515.878012309084, 69.51463847830583
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 389100, 1, 0, 0, 0.4470737258867684, 0.4470737258867684
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 1600700, 3, 1, 0, 76.51051928568765, 76.51051928568765
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 152968700, 263, 130, 1, 493.7688070432989, 0.5077211118823366
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 1001506800, 380, 380, 0, 69956.14997433002, 26068.042570583955
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 1000589500, 580, 580, 0, 2836.4634242066372, 88.62251602783532
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 1005466700, 1506, 1019, 8, 281.9825118561476, 0.6518439742475964
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 1003850300, 332, 167, 61, 3398.342538705642, 2.1716839419006453
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNKNOWN, 1000187200, 932, 927, 4, 4563.96078870137, 40.23228040596795
