ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 962700, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1106400, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 1005590500, 385, 302, 44, 5662.175007465783, 3.937710609129183
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 1000956900, 383, 301, 44, 5662.175007465783, 3.937710609129183
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 3546200, 7, 3, 0, 7.50483063387538, 0.6800598332819618
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNKNOWN, 918800, 1, 1, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, SAFE, 489104300, 401, 193, 7, 608.0334650083308, 0.5032181763869417
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 1001590000, 472, 472, 0, 23617.436135834443, 4198.496511079493
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 1000902200, 806, 805, 1, 4019.2768738043515, 119.05508333421673
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 1008829300, 516, 470, 30, 201.7850835262418, 2.4225242850765554
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 1013801800, 351, 233, 59, 214.65150515373017, 1.139756781175132
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 1004839200, 538, 518, 16, 4001.1119303648215, 13.102467853122395
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 1002066500, 473, 451, 13, 21939.35973480406, 145.87175405890392
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 1002134800, 477, 455, 13, 21939.35973480406, 141.67723343683923
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 1439300, 3, 1, 0, 1.0104168403049258, 1.0104168403049258
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, UNKNOWN, 923300, 1, 1, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 177331700, 171, 81, 4, 1557.8432322202111, 0.5017619494761228
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNKNOWN, 1000957700, 499, 499, 0, 36078.771508450176, 7268.735971550943
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 1026100200, 650, 642, 7, 4716.618010380246, 813.6753189927406
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, UNKNOWN, 1000514300, 168, 133, 11, 1406.0106534834588, 6.947712303670233
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 187557000, 307, 151, 2, 4007.114483712104, 0.5497252340793716
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, SAFE, 962956600, 1379, 657, 32, 7108.442502810681, 0.5069273822193042
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNKNOWN, 1023696000, 359, 330, 29, 12206.898499622841, 119.29787417330635
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNKNOWN, 1026288800, 358, 329, 29, 12206.898499622841, 119.44582439110448
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, SAFE, 260787000, 85, 34, 8, 14.464033194593572, 0.5118543285004565
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 7199600, 5, 2, 0, 0.7148956667726356, 0.5155736763760533
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1368500, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 59168200, 25, 24, 0, 27803.35545281567, 14254.449923039194
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 1000938500, 798, 798, 0, 5659.093205142375, 727.842764919799
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNKNOWN, 1000259900, 382, 353, 23, 1139.9828486324375, 2.8303286736359867
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNKNOWN, 1007990200, 272, 244, 24, 1162.059618321292, 11.950644637790013
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNKNOWN, 1000445100, 1146, 1126, 19, 5906.779744498536, 32.68641818885382
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1257100, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 1312000, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 13013400, 19, 9, 0, 2392.5106132490882, 0.9222970363942574
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, UNKNOWN, 875600, 1, 1, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 29221900, 53, 26, 0, 2079.5764619426154, 0.6763074571082014
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 1309600, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1204200, 1, 0, 0, 15196.758641925144, 15196.758641925144
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNKNOWN, 1000063000, 388, 291, 28, 1089.3621662498608, 0.8278119337736709
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 980800, 1, 0, 0, 12677.168538804644, 12677.168538804644
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1125200, 1, 0, 0, 15223.25410828604, 15223.25410828604
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 1025796200, 413, 220, 28, 970.9732907639699, 0.6524279335021825
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 1002563100, 408, 220, 24, 970.9732907639699, 0.6524279335021825
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, SAFE, 10175100, 23, 11, 0, 8.927424482800427, 0.5835207183633345
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, UNKNOWN, 701800, 1, 1, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNKNOWN, 1021855500, 148, 120, 14, 399.5885438897204, 4.0749108555784606
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 1019369300, 111, 103, 8, 3453.8541020549364, 1107.2066613749566
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 1002755300, 832, 827, 5, 442.5284934112838, 22.418477953414076
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNKNOWN, 1002938500, 117, 98, 10, 151.14008865310797, 5.9728664305236405
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 1010698800, 196, 167, 27, 217.20048424133097, 3.7574623005516443
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 1000525800, 767, 749, 12, 951.1059147161723, 15.314471730086991
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNKNOWN, 1000394200, 1040, 1023, 1, 60515.878012309084, 56.38786030225278
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNKNOWN, 1000200600, 1052, 1035, 1, 60515.878012309084, 54.77909334887747
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 403800, 1, 0, 0, 0.4470737258867684, 0.4470737258867684
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, UNKNOWN, 805000, 1, 1, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 562308400, 337, 146, 22, 493.7688070432989, 0.5125508714840752
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 1000316100, 509, 509, 0, 69956.14997433002, 24419.294110531016
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 1000847400, 859, 859, 0, 2836.4634242066372, 69.86291227990874
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 1000070500, 467, 400, 34, 281.9825118561476, 1.5646988614373745
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 1023652800, 556, 275, 66, 3398.342538705642, 1.0461191509739094
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNKNOWN, 1017286400, 1234, 1224, 5, 4563.96078870137, 20.02005933307437
