mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 1058337300, 20, 0, 17, 1.8443045043323987, 1.8381968708739775
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 1047495700, 10, 0, 8, 8.887043771301583, 8.842022457842715
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 1078123000, 20, 0, 17, 1.8632926585904555, 1.8632926585904555
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 1031257400, 11, 0, 11, 7.698169934901243, 7.6335659201134565
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 1011733900, 15, 0, 12, 3.724835361669945, 3.724835361669945
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 1061945400, 10, 0, 9, 13.46604468874593, 13.46604468874593
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 1063107800, 14, 0, 14, 2.7720761273017565, 2.702780750044123
mnist_relu_3_100_0.49, mnist_8_global_6, UNSAFE, 77445200, 2, 0, 1, 8.982565822644922, 8.982565822644922
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 1041470100, 17, 0, 16, 2.4065190524111233, 2.3451564056140484
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 1024300200, 15, 0, 12, 7.442544921053975, 7.381821409462478
mnist_relu_3_100_0.49, mnist_10_global_3, UNKNOWN, 1012396600, 33, 0, 25, 1.1110058105871892, 1.0316419157334826
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 1109689000, 15, 0, 14, 5.0671549136935905, 5.0671549136935905
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 350024500, 6, 1, 5, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 48081500, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 270810000, 9, 1, 7, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 1012808000, 29, 13, 12, 6.695549777814082, 6.6167548757217345
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 1442600, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 505311100, 12, 1, 10, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 1274900, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 152168000, 4, 1, 3, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 108066500, 4, 1, 3, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 104326200, 3, 1, 2, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 64718800, 3, 1, 2, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_local_24, UNKNOWN, 802942900, 18, 1, 15, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 42239400, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 55603300, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_local_15, UNKNOWN, 40742000, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_local_24, UNSAFE, 99551800, 3, 0, 2, 10.669329193871599, 10.669329193871599
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 27645100, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_local_24, UNKNOWN, 91120600, 3, 1, 2, Inf, Inf
mnist_relu_3_100_0.49, mnist_10_local_15, UNKNOWN, 725973700, 21, 1, 17, Inf, Inf
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 43568500, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, SAFE, 22338700, 1, 0, 0, 0.49923951474787126, 0.49923951474787126
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 1058012000, 11, 0, 10, 1.9895451245524323, 1.9895451245524323
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 15132200, 1, 0, 0, 0.48247718396740147, 0.48247718396740147
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 1194551200, 17, 0, 13, 1.5364754665319647, 1.5364754665319647
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, SAFE, 209337000, 1, 0, 0, 0.7505229371048892, 0.7505229371048892
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 1076358600, 13, 0, 13, 1.320745809975393, 1.320745809975393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, SAFE, 15659500, 1, 0, 0, 0.46476126139479856, 0.46476126139479856
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 1000815500, 10, 0, 10, 1.703506796331072, 1.703506796331072
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 18398100, 1, 0, 0, 0.4439871960448458, 0.4439871960448458
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 1162302200, 15, 0, 9, 2.2884064135774977, 2.2884064135774977
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 14798200, 1, 0, 0, 0.4744677686726043, 0.4744677686726043
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 1009038700, 11, 0, 9, 1.9710678701657418, 1.9642927762762283
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 31166000, 1, 0, 0, 0.9994921448561006, 0.9994921448561006
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 1091502800, 12, 0, 10, 3.3234528017203537, 3.3234528017203537
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 14440900, 1, 0, 0, 0.6789396725002903, 0.6789396725002903
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 1087111600, 11, 0, 10, 2.1210436864240467, 2.1210436864240467
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, SAFE, 17144700, 1, 0, 0, 0.6152998737058405, 0.6152998737058405
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 1147779700, 15, 0, 11, 1.9494993552625837, 1.9494993552625837
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, SAFE, 21380300, 1, 0, 0, 0.28757756111933985, 0.28757756111933985
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 1059437600, 12, 0, 11, 1.3375465618176547, 1.3375465618176547
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 1076700, 1, 0, 0, 0.9762136532998933, 0.9762136532998933
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_24, UNKNOWN, 1044174900, 36, 34, 2, 2.6475663601800763, 2.4607810732291204
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_15, SAFE, 991000, 1, 0, 0, 0.9269471996009466, 0.9269471996009466
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_24, UNKNOWN, 1010787800, 29, 20, 6, 1.8676581554598033, 1.8676581554598033
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_local_15, UNKNOWN, 1715200, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_local_24, UNKNOWN, 1016331900, 23, 0, 14, 1.5774076820880027, 1.5774076820880027
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_15, SAFE, 1032700, 1, 0, 0, 0.839842867068394, 0.839842867068394
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_24, UNKNOWN, 1694500, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_15, UNKNOWN, 1392400, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_24, UNKNOWN, 2342500, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_15, UNKNOWN, 8706800, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_24, UNKNOWN, 1577700, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_15, UNKNOWN, 1449800, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_24, UNKNOWN, 56196900, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_15, SAFE, 1049600, 1, 0, 0, 0.9878349475800786, 0.9878349475800786
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_24, UNKNOWN, 54901900, 2, 1, 1, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_15, SAFE, 1082900, 1, 0, 0, 0.9476254177893607, 0.9476254177893607
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_24, UNKNOWN, 1733800, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_15, SAFE, 1020900, 1, 0, 0, 0.6017052510644736, 0.6017052510644736
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_24, UNKNOWN, 185771700, 5, 1, 4, Inf, Inf
mnist_relu_4_1024_0.79, mnist_0_global_3, UNKNOWN, 2047452200, 2, 0, 2, 27.94389550093443, 27.94389550093443
mnist_relu_4_1024_0.79, mnist_0_global_6, UNKNOWN, 1064995900, 1, 0, 1, 173.45920114295558, 173.45920114295558
mnist_relu_4_1024_0.79, mnist_1_global_3, UNKNOWN, 1652821100, 2, 0, 2, 14.919119919406075, 14.919119919406075
mnist_relu_4_1024_0.79, mnist_1_global_6, UNKNOWN, 1129383300, 1, 0, 1, 149.68421302166072, 149.68421302166072
mnist_relu_4_1024_0.79, mnist_2_global_3, UNKNOWN, 1024589300, 1, 0, 1, 50.33883539989694, 50.33883539989694
mnist_relu_4_1024_0.79, mnist_3_global_6, UNKNOWN, 1123912600, 1, 0, 1, 147.044517297015, 147.044517297015
mnist_relu_4_1024_0.79, mnist_4_global_3, UNKNOWN, 2003634900, 2, 0, 2, 37.55301178674612, 37.55301178674612
mnist_relu_4_1024_0.79, mnist_4_global_6, UNKNOWN, 1233954600, 1, 0, 1, 182.54910516392715, 182.54910516392715
mnist_relu_4_1024_0.79, mnist_5_global_3, UNKNOWN, 1922137900, 2, 0, 2, 29.95234495327009, 29.95234495327009
mnist_relu_4_1024_0.79, mnist_5_global_6, UNKNOWN, 1294540900, 1, 0, 1, 174.1630056330332, 174.1630056330332
mnist_relu_4_1024_0.79, mnist_6_global_3, UNKNOWN, 1894906200, 2, 0, 2, 33.779226793774505, 33.779226793774505
mnist_relu_4_1024_0.79, mnist_6_global_6, UNKNOWN, 1292601200, 1, 0, 1, 186.08160100927745, 186.08160100927745
mnist_relu_4_1024_0.79, mnist_7_global_3, UNKNOWN, 1002879000, 1, 0, 1, 34.517341027100024, 34.517341027100024
mnist_relu_4_1024_0.79, mnist_7_global_6, UNKNOWN, 1254671300, 1, 0, 1, 184.62309119430566, 184.62309119430566
mnist_relu_4_1024_0.79, mnist_8_global_3, UNKNOWN, 1703153200, 2, 0, 2, 21.871688312835857, 21.871688312835857
mnist_relu_4_1024_0.79, mnist_8_global_6, UNKNOWN, 1134264900, 1, 0, 1, 149.1484316304434, 149.1484316304434
mnist_relu_4_1024_0.79, mnist_9_global_3, UNKNOWN, 1755105100, 2, 0, 2, 22.225270229181696, 22.225270229181696
mnist_relu_4_1024_0.79, mnist_9_global_6, UNKNOWN, 1150622800, 1, 0, 1, 158.01286850598055, 158.01286850598055
mnist_relu_4_1024_0.79, mnist_10_global_3, UNKNOWN, 1708575500, 2, 0, 2, 21.27105545866077, 21.27105545866077
mnist_relu_4_1024_0.79, mnist_10_global_6, UNKNOWN, 1166198900, 1, 0, 1, 160.63383620329594, 160.63383620329594
mnist_relu_4_1024_0.79, mnist_0_local_15, UNKNOWN, 519793000, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_0_local_24, UNKNOWN, 884915400, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_1_local_15, UNKNOWN, 430232500, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_1_local_24, UNKNOWN, 1315408900, 2, 2, 0, 183.2313097444665, 183.2313097444665
mnist_relu_4_1024_0.79, mnist_2_local_15, UNKNOWN, 585593500, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_3_local_24, UNKNOWN, 726263100, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_4_local_15, UNKNOWN, 551470000, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_4_local_24, UNKNOWN, 1494501300, 2, 2, 0, 221.5300107194268, 221.5300107194268
mnist_relu_4_1024_0.79, mnist_5_local_15, UNKNOWN, 467326000, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_5_local_24, UNKNOWN, 666464300, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_6_local_15, UNKNOWN, 623822900, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_6_local_24, UNKNOWN, 778638000, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_7_local_15, UNKNOWN, 456381900, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_7_local_24, UNKNOWN, 857310100, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_8_local_15, UNKNOWN, 361985300, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_8_local_24, UNKNOWN, 581956200, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_9_local_15, UNKNOWN, 400486100, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_9_local_24, UNKNOWN, 656888100, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_10_local_15, UNKNOWN, 393553100, 1, 1, 0, Inf, Inf
mnist_relu_4_1024_0.79, mnist_10_local_24, UNKNOWN, 780128800, 1, 1, 0, Inf, Inf
